sweep_kind,sweep_value,case_id,label,pi,gamma,T_max,branch_iters,warm_start_T,status,elapsed_sec,branch_converged,max_u_residual,max_bgp_residual,residual_safe,error
pi,0.75,pi_0p750_gamma_0p25,π = 0.75 (AHP),0.75,0.25,100,60,90,ok,1.466878890991211,true,2.7039984346573995e-7,9.985140561608041e-10,true,
pi,0.75,pi_0p750_gamma_0p25,π = 0.75 (AHP),0.75,0.25,103,60,100,ok,1.5138869285583496,true,3.117694744343101e-7,9.985140561608041e-10,true,
pi,0.75,pi_0p750_gamma_0p25,π = 0.75 (AHP),0.75,0.25,104,60,103,ok,1.263577938079834,true,3.04740349675962e-7,9.985140561608041e-10,true,
pi,0.75,pi_0p750_gamma_0p25,π = 0.75 (AHP),0.75,0.25,105,60,104,ok,1.3672220706939697,true,2.8998472143039727e-7,9.985140561608041e-10,true,
pi,0.8,pi_0p800_gamma_0p25,π = 0.8,0.8,0.25,30,60,,ok,0.48462390899658203,true,1.2685484316687435e-7,9.415996107819957e-10,true,
pi,0.8,pi_0p800_gamma_0p25,π = 0.8,0.8,0.25,45,60,30,ok,0.7881708145141602,true,1.395659003362406e-7,9.415995344541628e-10,true,
pi,0.8,pi_0p800_gamma_0p25,π = 0.8,0.8,0.25,60,60,45,ok,0.9014320373535156,true,1.3495193243645656e-7,9.415995344541628e-10,true,
pi,0.8,pi_0p800_gamma_0p25,π = 0.8,0.8,0.25,70,60,60,ok,1.0381159782409668,true,1.7869002279926036e-7,9.415995344541628e-10,true,
pi,0.8,pi_0p800_gamma_0p25,π = 0.8,0.8,0.25,80,60,70,ok,1.1706199645996094,true,1.8535016319676484e-7,9.415995344541628e-10,true,
pi,0.8,pi_0p800_gamma_0p25,π = 0.8,0.8,0.25,90,60,80,ok,1.1864979267120361,true,2.3304407260596544e-7,9.415995344541628e-10,true,
pi,0.8,pi_0p800_gamma_0p25,π = 0.8,0.8,0.25,100,60,90,ok,1.7937471866607666,true,2.9710969154136664e-7,9.415995344541628e-10,true,
pi,0.8,pi_0p800_gamma_0p25,π = 0.8,0.8,0.25,103,60,100,ok,1.6509349346160889,true,3.56347658259466e-7,9.415995344541628e-10,true,
pi,0.8,pi_0p800_gamma_0p25,π = 0.8,0.8,0.25,104,60,103,ok,1.4390568733215332,true,3.6706602481206784e-7,9.415995344541628e-10,true,
pi,0.8,pi_0p800_gamma_0p25,π = 0.8,0.8,0.25,105,60,104,ok,1.4593050479888916,true,3.4246860303604605e-7,9.415995344541628e-10,true,
pi,0.9,pi_0p900_gamma_0p25,π = 0.9,0.9,0.25,30,60,,ok,0.7077219486236572,true,1.4545875773457407e-7,9.939649936452355e-10,true,
pi,0.9,pi_0p900_gamma_0p25,π = 0.9,0.9,0.25,45,60,30,ok,1.140089988708496,true,1.6724389740218462e-7,9.939648965007208e-10,true,
pi,0.9,pi_0p900_gamma_0p25,π = 0.9,0.9,0.25,60,60,45,ok,1.2603847980499268,true,1.929959219059353e-7,9.939648965007208e-10,true,
pi,0.9,pi_0p900_gamma_0p25,π = 0.9,0.9,0.25,70,60,60,ok,1.1626408100128174,true,1.8642899688556481e-7,9.939648965007208e-10,true,
pi,0.9,pi_0p900_gamma_0p25,π = 0.9,0.9,0.25,80,60,70,ok,1.5209381580352783,true,2.4693453115970057e-7,9.939648965007208e-10,true,
pi,0.9,pi_0p900_gamma_0p25,π = 0.9,0.9,0.25,90,60,80,ok,2.009016990661621,true,3.12355383860278e-7,9.939648965007208e-10,true,
pi,0.9,pi_0p900_gamma_0p25,π = 0.9,0.9,0.25,100,60,90,ok,2.241981029510498,true,3.967922077476419e-7,9.939648965007208e-10,true,
pi,0.9,pi_0p900_gamma_0p25,π = 0.9,0.9,0.25,103,60,100,ok,1.989320993423462,true,4.039934801506233e-7,9.939648965007208e-10,true,
pi,0.9,pi_0p900_gamma_0p25,π = 0.9,0.9,0.25,104,60,103,ok,1.7383379936218262,true,4.5161737421396907e-7,9.939648965007208e-10,true,
pi,0.9,pi_0p900_gamma_0p25,π = 0.9,0.9,0.25,105,60,104,ok,1.6762609481811523,true,4.7682131813358326e-7,9.939648965007208e-10,true,
pi,0.95,pi_0p950_gamma_0p25,π = 0.95,0.95,0.25,30,60,,ok,0.7659509181976318,true,1.3196804359857572e-6,9.078263871132854e-10,true,
pi,0.95,pi_0p950_gamma_0p25,π = 0.95,0.95,0.25,45,60,30,ok,1.2005441188812256,true,1.4976344396239412e-6,9.913425709523193e-10,true,
pi,0.95,pi_0p950_gamma_0p25,π = 0.95,0.95,0.25,60,60,45,ok,1.5549449920654297,true,5.753014616445691e-7,9.913373615297655e-10,true,
pi,0.95,pi_0p950_gamma_0p25,π = 0.95,0.95,0.25,70,60,60,ok,1.8066110610961914,true,3.864435391072163e-7,9.913373611789146e-10,true,
pi,0.95,pi_0p950_gamma_0p25,π = 0.95,0.95,0.25,80,60,70,ok,2.030100107192993,true,1.4989432606139542e-6,9.913373611789146e-10,true,
pi,0.95,pi_0p950_gamma_0p25,π = 0.95,0.95,0.25,90,60,80,ok,2.212808847427368,true,2.1819817319057187e-6,9.913373611789146e-10,true,
pi,0.95,pi_0p950_gamma_0p25,π = 0.95,0.95,0.25,100,60,90,ok,2.4325780868530273,true,1.1493205574972175e-6,9.913373611789146e-10,true,
pi,0.95,pi_0p950_gamma_0p25,π = 0.95,0.95,0.25,103,60,100,ok,2.2666571140289307,true,5.032478862155874e-7,9.913373611789146e-10,true,
pi,0.95,pi_0p950_gamma_0p25,π = 0.95,0.95,0.25,104,60,103,ok,1.8707120418548584,true,5.279233191566007e-7,9.913373611789146e-10,true,
pi,0.95,pi_0p950_gamma_0p25,π = 0.95,0.95,0.25,105,60,104,ok,1.9304959774017334,true,5.273481370095564e-7,9.913373611789146e-10,true,
pi,0.97,pi_0p970_gamma_0p25,π = 0.97,0.97,0.25,30,60,,ok,0.7410809993743896,true,3.554511997032184e-6,9.794609279414387e-10,true,
pi,0.97,pi_0p970_gamma_0p25,π = 0.97,0.97,0.25,45,60,30,ok,1.235785961151123,true,4.020972275093702e-6,9.819683198603285e-10,true,
pi,0.97,pi_0p970_gamma_0p25,π = 0.97,0.97,0.25,60,60,45,ok,1.565169095993042,true,2.2650508950218107e-6,9.819634914368692e-10,true,
pi,0.97,pi_0p970_gamma_0p25,π = 0.97,0.97,0.25,70,60,60,ok,1.863243818283081,true,2.0426558679773444e-6,9.819636325715062e-10,true,
pi,0.97,pi_0p970_gamma_0p25,π = 0.97,0.97,0.25,80,60,70,ok,2.0498759746551514,true,8.06630599535667e-6,9.819635145707632e-10,true,
pi,0.97,pi_0p970_gamma_0p25,π = 0.97,0.97,0.25,90,60,80,ok,2.243638038635254,true,8.935831174327666e-6,9.819635145707632e-10,true,
pi,0.97,pi_0p970_gamma_0p25,π = 0.97,0.97,0.25,100,60,90,ok,2.4856109619140625,true,3.538582136091707e-6,9.819635145707632e-10,true,
pi,0.97,pi_0p970_gamma_0p25,π = 0.97,0.97,0.25,103,60,100,ok,2.489309072494507,true,5.548886345124652e-7,9.819635145707632e-10,true,
pi,0.97,pi_0p970_gamma_0p25,π = 0.97,0.97,0.25,104,60,103,ok,2.1521999835968018,true,4.766356017432456e-7,9.819635145707632e-10,true,
pi,0.97,pi_0p970_gamma_0p25,π = 0.97,0.97,0.25,105,60,104,ok,2.152099132537842,true,5.200061100773096e-7,9.819635145707632e-10,true,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,30,60,,ok,0.7632601261138916,true,9.315511812748344e-6,9.976530196566425e-10,true,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,45,60,30,ok,1.2519030570983887,false,1.063462250673365e-5,9.95075421445738e-10,false,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,45,200,45,ok,0.9862539768218994,true,2.0135231174130908e-7,9.950726173366073e-10,true,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,60,60,45,ok,1.6143908500671387,true,5.724000267639058e-6,9.950626252129226e-10,true,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,70,60,60,ok,1.8391180038452148,true,4.768465432797118e-6,9.950625297467133e-10,true,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,80,60,70,ok,2.117238998413086,false,3.277500311708728e-5,9.950624348970967e-10,false,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,80,200,80,ok,2.8463449478149414,true,2.807905645834197e-7,9.95062505639813e-10,true,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,90,60,80,ok,2.272707939147949,false,2.270483464959878e-5,9.950625054115213e-10,false,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,90,200,90,ok,1.9568719863891602,true,3.233415294397661e-7,9.950625054115213e-10,true,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,100,60,90,ok,2.5564370155334473,true,4.085710842322057e-6,9.950625290140332e-10,true,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,103,60,100,ok,2.554443120956421,true,6.071044344181095e-7,9.950625290140332e-10,true,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,104,60,103,ok,2.2173900604248047,true,4.5253687261715523e-7,9.950625290140332e-10,true,
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,105,60,104,error,6.944230794906616,,,,false,Absorbing-BGP continuation failed during initialization at t=106.
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,105,200,104,error,6.93811297416687,,,,false,Absorbing-BGP continuation failed during initialization at t=106.
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,105,500,104,error,6.885929822921753,,,,false,Absorbing-BGP continuation failed during initialization at t=106.
pi,0.99,pi_0p990_gamma_0p25,π = 0.99,0.99,0.25,105,1000,104,error,6.906960964202881,,,,false,Absorbing-BGP continuation failed during initialization at t=106.
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,30,60,,ok,0.7902350425720215,false,1.1799347627167225e-5,9.862472921673415e-10,false,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,30,200,30,ok,0.6432631015777588,true,1.9515448708998983e-7,9.862475142119465e-10,true,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,45,60,30,ok,1.2114620208740234,false,1.3773564015913106e-5,9.862461958221047e-10,false,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,45,200,45,ok,1.139822006225586,true,2.0679004296570055e-7,9.862461958221047e-10,true,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,60,60,45,ok,1.6434330940246582,true,5.755346728130791e-6,9.862463554166645e-10,true,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,70,60,60,ok,1.8876421451568604,true,1.97771230107861e-6,9.862463554166645e-10,true,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,80,60,70,ok,2.0812461376190186,false,4.19831087000423e-5,9.862463554166645e-10,false,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,80,200,80,ok,3.3295609951019287,true,2.9290220346232194e-7,9.862463554166645e-10,true,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,90,60,80,ok,2.316859006881714,true,8.293470760644439e-6,9.862463554166645e-10,true,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,100,60,90,ok,2.567215919494629,true,1.1073664799951149e-6,9.862463554166645e-10,true,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,103,60,100,ok,2.2732279300689697,true,5.059806979447304e-7,9.862463554166645e-10,true,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,104,60,103,ok,1.9392518997192383,true,4.914396293161227e-7,9.862463554166645e-10,true,
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,105,60,104,error,7.832365036010742,,,,false,Absorbing-BGP continuation failed during initialization at t=106.
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,105,200,104,error,7.769637107849121,,,,false,Absorbing-BGP continuation failed during initialization at t=106.
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,105,500,104,error,7.789514064788818,,,,false,Absorbing-BGP continuation failed during initialization at t=106.
pi,0.995,pi_0p995_gamma_0p25,π = 0.995,0.995,0.25,105,1000,104,error,7.768471956253052,,,,false,Absorbing-BGP continuation failed during initialization at t=106.
gamma,0.05,pi_0p750_gamma_0p05,γ = 0.05,0.75,0.05,30,60,,ok,0.5079889297485352,true,1.0526516076044439e-7,9.943880379503495e-10,true,
gamma,0.05,pi_0p750_gamma_0p05,γ = 0.05,0.75,0.05,45,60,30,ok,0.7836461067199707,true,1.340938936901015e-7,9.943877963481004e-10,true,
gamma,0.05,pi_0p750_gamma_0p05,γ = 0.05,0.75,0.05,60,60,45,ok,0.6753509044647217,true,1.2552045674749942e-7,9.943877963481004e-10,true,
gamma,0.05,pi_0p750_gamma_0p05,γ = 0.05,0.75,0.05,70,60,60,ok,1.0372591018676758,true,1.4528938392262006e-7,9.943877963481004e-10,true,
gamma,0.05,pi_0p750_gamma_0p05,γ = 0.05,0.75,0.05,80,60,70,ok,1.3438291549682617,true,1.769020254659126e-7,9.943877963481004e-10,true,
gamma,0.05,pi_0p750_gamma_0p05,γ = 0.05,0.75,0.05,90,60,80,ok,1.462967872619629,true,2.0521293531458208e-7,9.943877963481004e-10,true,
gamma,0.05,pi_0p750_gamma_0p05,γ = 0.05,0.75,0.05,100,60,90,ok,1.8394041061401367,true,2.740592636121049e-7,9.943877963481004e-10,true,
gamma,0.05,pi_0p750_gamma_0p05,γ = 0.05,0.75,0.05,103,60,100,ok,1.7421138286590576,true,3.2608803876951366e-7,9.943877963481004e-10,true,
gamma,0.05,pi_0p750_gamma_0p05,γ = 0.05,0.75,0.05,104,60,103,ok,1.5918421745300293,true,3.4113564252963696e-7,9.943877963481004e-10,true,
gamma,0.05,pi_0p750_gamma_0p05,γ = 0.05,0.75,0.05,105,60,104,ok,1.5990359783172607,true,3.5912868345992486e-7,9.943877963481004e-10,true,
gamma,0.5,pi_0p750_gamma_0p50,γ = 0.5,0.75,0.5,30,60,,ok,0.48673105239868164,true,1.241665663284264e-7,9.831877187393978e-10,true,
gamma,0.5,pi_0p750_gamma_0p50,γ = 0.5,0.75,0.5,45,60,30,ok,0.7181339263916016,true,1.2789497823053587e-7,9.831877187393978e-10,true,
gamma,0.5,pi_0p750_gamma_0p50,γ = 0.5,0.75,0.5,60,60,45,ok,0.8131909370422363,true,1.3526578299114665e-7,9.831877187393978e-10,true,
gamma,0.5,pi_0p750_gamma_0p50,γ = 0.5,0.75,0.5,70,60,60,ok,0.7888329029083252,true,1.4780944156799346e-7,9.831877187393978e-10,true,
gamma,0.5,pi_0p750_gamma_0p50,γ = 0.5,0.75,0.5,80,60,70,ok,1.0384399890899658,true,1.617443836509339e-7,9.831877187393978e-10,true,
gamma,0.5,pi_0p750_gamma_0p50,γ = 0.5,0.75,0.5,90,60,80,ok,1.1008927822113037,true,1.7324541843966817e-7,9.831877187393978e-10,true,
gamma,0.5,pi_0p750_gamma_0p50,γ = 0.5,0.75,0.5,100,60,90,ok,1.3867921829223633,true,2.2276424675320384e-7,9.831877187393978e-10,true,
gamma,0.5,pi_0p750_gamma_0p50,γ = 0.5,0.75,0.5,103,60,100,ok,1.3836510181427002,true,2.730340881861542e-7,9.831877187393978e-10,true,
gamma,0.5,pi_0p750_gamma_0p50,γ = 0.5,0.75,0.5,104,60,103,ok,1.181593894958496,true,2.913901065239455e-7,9.831877187393978e-10,true,
gamma,0.5,pi_0p750_gamma_0p50,γ = 0.5,0.75,0.5,105,60,104,ok,1.207042932510376,true,2.6736151933742175e-7,9.831877187393978e-10,true,
gamma,0.75,pi_0p750_gamma_0p75,γ = 0.75,0.75,0.75,30,60,,ok,0.46074509620666504,true,1.2015510516727343e-7,9.922857258093387e-10,true,
gamma,0.75,pi_0p750_gamma_0p75,γ = 0.75,0.75,0.75,45,60,30,ok,0.7128310203552246,true,1.1017836254684626e-7,9.922858298927473e-10,true,
gamma,0.75,pi_0p750_gamma_0p75,γ = 0.75,0.75,0.75,60,60,45,ok,0.7752900123596191,true,1.2587541078844157e-7,9.922858298927473e-10,true,
gamma,0.75,pi_0p750_gamma_0p75,γ = 0.75,0.75,0.75,70,60,60,ok,0.6145780086517334,true,1.161711612500126e-7,9.922858298927473e-10,true,
gamma,0.75,pi_0p750_gamma_0p75,γ = 0.75,0.75,0.75,80,60,70,ok,0.6320888996124268,true,1.6323868464921662e-7,9.922858298927473e-10,true,
gamma,0.75,pi_0p750_gamma_0p75,γ = 0.75,0.75,0.75,90,60,80,ok,1.0993731021881104,true,1.6696308959616184e-7,9.922858298927473e-10,true,
gamma,0.75,pi_0p750_gamma_0p75,γ = 0.75,0.75,0.75,100,60,90,ok,1.3232710361480713,true,2.2911913129234302e-7,9.922858298927473e-10,true,
gamma,0.75,pi_0p750_gamma_0p75,γ = 0.75,0.75,0.75,103,60,100,ok,1.3053669929504395,true,1.9823722752342373e-7,9.922858298927473e-10,true,
gamma,0.75,pi_0p750_gamma_0p75,γ = 0.75,0.75,0.75,104,60,103,ok,1.1115119457244873,true,2.2578371404835102e-7,9.922858298927473e-10,true,
gamma,0.75,pi_0p750_gamma_0p75,γ = 0.75,0.75,0.75,105,60,104,ok,1.06520414352417,true,2.5081213488760664e-7,9.922858298927473e-10,true,
gamma,0.9,pi_0p750_gamma_0p90,γ = 0.9,0.75,0.9,30,60,,ok,0.4763648509979248,true,1.000618411932007e-7,9.80639978942488e-10,true,
gamma,0.9,pi_0p750_gamma_0p90,γ = 0.9,0.75,0.9,45,60,30,ok,0.6904780864715576,true,1.1431019070375246e-7,9.806400691481088e-10,true,
gamma,0.9,pi_0p750_gamma_0p90,γ = 0.9,0.75,0.9,60,60,45,ok,0.8180258274078369,true,1.1241315850545534e-7,9.806400691481088e-10,true,
gamma,0.9,pi_0p750_gamma_0p90,γ = 0.9,0.75,0.9,70,60,60,ok,0.6990160942077637,true,1.4126849379078867e-7,9.806400691481088e-10,true,
gamma,0.9,pi_0p750_gamma_0p90,γ = 0.9,0.75,0.9,80,60,70,ok,0.9165940284729004,true,1.2950637317384552e-7,9.806400691481088e-10,true,
gamma,0.9,pi_0p750_gamma_0p90,γ = 0.9,0.75,0.9,90,60,80,ok,1.1355321407318115,true,1.6901991072505671e-7,9.806400691481088e-10,true,
gamma,0.9,pi_0p750_gamma_0p90,γ = 0.9,0.75,0.9,100,60,90,ok,1.3245768547058105,true,1.6471890489742842e-7,9.806400691481088e-10,true,
gamma,0.9,pi_0p750_gamma_0p90,γ = 0.9,0.75,0.9,103,60,100,ok,1.2309179306030273,true,2.1402016563689715e-7,9.806400691481088e-10,true,
gamma,0.9,pi_0p750_gamma_0p90,γ = 0.9,0.75,0.9,104,60,103,ok,1.0872468948364258,true,1.95414542202674e-7,9.806400691481088e-10,true,
gamma,0.9,pi_0p750_gamma_0p90,γ = 0.9,0.75,0.9,105,60,104,ok,1.0306799411773682,true,2.122621319113337e-7,9.806400691481088e-10,true,
