T_report,model_T,terminal_rule,cutoff_t,cutoff_model_t,t,model_t,binding_continuation_date,exact_leakage,dividend_leakage,switch_leakage,dividend_envelope,switch_envelope,total_leakage_envelope,dividend_envelope_ok,switch_envelope_ok
105,104,local_loglinear,103,102,87,86,false,0.09851831054990892,0.022848435239113493,0.22700962593238627,0.02608615720722308,1.0509927116434132,0.3764170610883608,true,true
105,104,local_loglinear,103,102,88,87,false,0.09540419033083704,0.02257608980832133,0.2184843015675471,0.02564548103745275,0.9698428228804822,0.3489264219976134,true,true
105,104,local_loglinear,103,102,89,88,false,0.09231036929454668,0.022295786134722814,0.21004374947947163,0.02520317081516697,0.8934398299823885,0.32301644747596314,true,true
105,104,local_loglinear,103,102,90,89,false,0.08924015214500877,0.022007514208362493,0.20169791380993887,0.024759323340394823,0.8216202153642115,0.2986327284617986,true,true
105,104,local_loglinear,103,102,91,90,false,0.08619697547363295,0.02171129731154962,0.19345703448624998,0.024314049342445788,0.7542206050535298,0.2757209176936224,true,true
105,104,local_loglinear,103,102,92,91,false,0.08318437997978194,0.02140719448263169,0.18533155649145075,0.023867474173562282,0.6910777558396172,0.25422672612010133,true,true
105,104,local_loglinear,103,102,93,92,false,0.08020598110397845,0.021095302563025158,0.17733203562285985,0.023419738418387584,0.63202856863447,0.23409592796321088,true,true
105,104,local_loglinear,103,102,94,93,false,0.07726543375920215,0.020775757942336496,0.16946902745059697,0.022970998395038984,0.5769101313089616,0.2152743754980262,true,true
105,104,local_loglinear,103,102,95,94,false,0.07436639316005403,0.020448737419814452,0.16175296722071875,0.02252142652978968,0.5255597948956887,0.1977080248283526,true,true
105,104,local_loglinear,103,102,96,95,false,0.07151247171441057,0.020114458256520553,0.15419404037367007,0.02207121157297487,0.4778152848077787,0.18134297317556775,true,true
105,104,local_loglinear,103,102,97,96,false,0.06870719006631273,0.019773176782387557,0.14680203985177556,0.02162055863130004,0.4335148493473687,0.16612550841375628,true,true
105,104,local_loglinear,103,102,98,97,false,0.06595392084040284,0.01942518492187471,0.1395862077555844,0.021169688979390276,0.3924974458183579,0.1520021709188429,true,true
105,104,local_loglinear,103,102,99,98,false,0.06325582051583652,0.01907080359891486,0.13255505075076496,0.02071883960473178,0.3546029634526726,0.1389198274222893,true,true
105,104,local_loglinear,103,102,100,99,false,0.06061574652430918,0.018710371275167278,0.12571612574742572,0.02026826242443851,0.3196724809213679,0.1268257560648945,true,true
105,104,local_loglinear,103,102,101,100,false,0.05803614495404426,0.018344224785092834,0.11907576050685428,0.01981822308411095,0.28754855440731264,0.11566774121988183,true,true
105,104,local_loglinear,103,102,102,101,false,0.05551889546573534,0.017972667850126554,0.11263868284682638,0.019368999202995344,0.25807553025039653,0.10539417595312751,true,true
105,104,local_loglinear,103,102,103,102,false,0.05306508504592995,0.01759591972174364,0.10640749597255894,0.018920877855190026,0.23109987403839538,0.09595416920132183,true,true
105,104,local_loglinear,103,102,104,103,true,0.05067466804381945,0.017214031690306136,0.10038190906053993,0.01847415195668511,0.20647050564984615,0.08729765383996715,true,true
