T_report,model_T,terminal_rule,cutoff_t,cutoff_model_t,t,model_t,exact_leakage,dividend_leakage,switch_leakage,dividend_envelope,switch_envelope,total_leakage_envelope,dividend_envelope_ok,switch_envelope_ok
60,59,local_loglinear,22,21,43,42,0.23603666031682002,0.029328044282355192,0.6201258481033944,0.0417706771024718,39.186302647737726,13.103871559681712,true,true
60,59,local_loglinear,22,21,44,43,0.23290913923029344,0.029246562380068817,0.6109877305506737,0.04142490960897267,39.09909225731082,13.074455662045912,true,true
60,59,local_loglinear,22,21,45,44,0.22978548067671514,0.029164053806333697,0.6018642806111444,0.041077418448568215,39.010908647160754,13.044713634168819,true,true
60,59,local_loglinear,22,21,46,45,0.22666603600505325,0.029080387623298024,0.5927569451452656,0.0407282401138331,38.92174513895581,13.014643286432435,true,true
60,59,local_loglinear,22,21,47,46,0.22355100058554905,0.028995435000117923,0.5836666967562935,0.04037740560936336,38.831593409331234,12.984241875386441,true,true
60,59,local_loglinear,22,21,48,47,0.2204404284737269,0.028909068487551762,0.5745940799585255,0.04002494087575692,38.74044354761091,12.953506123412726,true,true
60,59,local_loglinear,22,21,49,48,0.2173342472373362,0.0288211614117932,0.565539257476629,0.03967086717045962,38.64828410352239,12.922432235011255,true,true
60,59,local_loglinear,22,21,50,49,0.21423227293312375,0.028731587381509997,0.5565020566548412,0.03931520141418679,38.55510212679588,12.891015910346146,true,true
60,59,local_loglinear,22,21,51,50,0.21113422318958747,0.028640219732263977,0.5474820103719706,0.038957956510879924,38.4608832004239,12.85925235665218,true,true
60,59,local_loglinear,22,21,52,51,0.2080397315982923,0.028546931169703374,0.538478401285767,0.038599141639473956,38.36561146686099,12.827136297259802,true,true
60,59,local_loglinear,22,21,53,52,0.20494836104116634,0.028451593404912986,0.5294903029087601,0.03823876252968374,38.26926965012961,12.794661979239553,true,true
60,59,local_loglinear,22,21,54,53,0.2018596218612393,0.028354077226340806,0.5205166339046955,0.037876821722558324,38.171839073857015,12.761823179674897,true,true
60,59,local_loglinear,22,21,55,54,0.19877298822398262,0.02825425273025153,0.5115562064811934,0.037513318839331115,38.07329968145865,12.72861321265888,true,true
60,59,local_loglinear,22,21,56,55,0.19568792864717433,0.02815199032144645,0.5026078149771837,0.037148250866219416,37.97363006068443,12.695024937761028,true,true
60,59,local_loglinear,22,21,57,56,0.19260394324983748,0.02804716285669939,0.49367034117941433,0.03678161249278991,37.87280748314478,12.661050773541051,true,true
60,59,local_loglinear,22,21,58,57,0.18952062786960788,0.02793964992627365,0.4847429338300026,0.036413396556698154,37.77080797429054,12.626682721320211,true,true
60,59,local_loglinear,22,21,59,58,0.1864377802967579,0.0278293460103249,0.4758253028592991,0.036043594691500286,37.66760644256564,12.591912408880047,true,true
