T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
45,44,0,local_loglinear,40,39,5,2.3616258653795095,2.4604807390615866,1.1234180579029993,0.8657184633782977,0.13428153662170228,1.0543791411105161,1.322370202441089,0.7973403659309151,0.837750073090075,0.7793135821244774,0.07230630454429568,0.7485756879861563,1.8956308942838007,2.314555397384704,1.6110377134624633e-10
45,44,0,local_loglinear,41,40,4,2.3312671529829587,2.42907890733138,1.113385977316192,0.8576458441607255,0.14235415583927447,1.0543094969573825,1.3334486335968585,0.7906637499139932,0.8355045986807994,0.77358094799671,0.07700553600960056,0.7470651919719287,1.924890923145545,2.3228174388462466,3.559239831837619e-10
45,44,0,local_loglinear,42,41,3,2.3001374877137093,2.3968526262920324,1.1030310854595657,0.8495194423179535,0.1504805576820465,1.0542266381864094,1.3448033745712398,0.7839262290091484,0.8332409029293504,0.7678095597437926,0.0817810662370625,0.7455073384878278,1.9549353390792685,2.331384940823397,7.317823117647968e-10
45,44,0,local_loglinear,43,42,2,2.2682840932332735,2.3638519750710314,1.092369486300183,0.841350706732591,0.15864929326740895,1.0541302302543059,1.356439166721979,0.7771304870249035,0.8309542375017918,0.7620002096695819,0.08662789330395815,0.7439014470900104,1.9858092098016793,2.3402663411008766,1.4552248759247178e-9
45,44,0,local_loglinear,44,43,1,2.2357509857752023,2.3301237876890037,1.0814156160524808,0.8331515844494357,0.1668484155505643,1.0540193325009406,1.368362315234225,0.7702779598402797,0.8286393313772679,0.7561535507422319,0.09154053078056479,0.7422468671855506,2.0175630969916933,2.349470200930116,2.845065355318827e-9
45,44,0,local_loglinear,45,44,0,2.202578749748138,2.2957115494362297,1.0701816354103735,0.8249356470587895,0.17506435294121048,1.0538919047474897,1.3805815829711536,0.7633680745468195,0.8262897997947938,0.7502700847870054,0.09651230444312633,0.7405431490045417,2.050256295103735,2.3590042547753924,1.179029248801968e-7
60,59,0,local_loglinear,53,52,7,1.9190212710059142,2.000800527760483,0.9722791894644044,0.7588698504012362,0.24113014959876378,1.0525615992983404,1.4893825882407272,0.7067100203861226,0.8061284799424049,0.7019317255367701,0.13840699197223347,0.7248537461551664,2.350575320506448,2.449598161198557,7.787390076436078e-11
60,59,0,local_loglinear,54,53,6,1.8817975295515417,1.9620093017479998,0.9592020174921051,0.7506973939292321,0.24930260607076793,1.052340858412341,1.504524694271329,0.6994507052089367,0.8033655215466731,0.6957321561951328,0.14384505211503085,0.7226093927354046,2.394018869943225,2.4629830408943167,1.5487684922812886e-10
60,59,0,local_loglinear,55,54,5,1.8442830630086058,1.9228996256538153,0.9459779339946831,0.7425606114910328,0.2574393885089672,1.0521083692468225,1.5200463317322264,0.6921554608456261,0.8005371607842449,0.6894975841705946,0.14931975983964135,0.7202935010849828,2.4390282413368674,2.4769098945308166,2.961876526129046e-10
60,59,0,local_loglinear,56,55,4,1.8065071644799822,1.883502240416863,0.9326180489515165,0.7344641146110744,0.2655358853889256,1.0518640902345833,1.5359611432011449,0.6848246746935018,0.7976397257609644,0.683227842308981,0.1548286295902252,0.717903046321222,2.485695386067168,2.4914093967404796,5.583276938632879e-10
60,59,0,local_loglinear,57,56,3,1.7684987641749839,1.8438474635616913,0.9191334881553097,0.7264121167851085,0.27358788321489147,1.0516080919036908,1.5522834794752787,0.677458792680811,0.7946696142314655,0.6769227229687933,0.16036932857652836,0.7154347766130307,2.5341181679157336,2.5065149025418436,1.0478324681860044e-9
60,59,0,local_loglinear,58,57,2,1.730286606277738,1.8039653529128772,0.9055355618705582,0.7184082356787355,0.28159176432126454,1.0513406769869937,1.5690281939155837,0.6700584993079848,0.7916234144280684,0.6705819854185451,0.16593982160841744,0.7128851676927623,2.5844000596501817,2.5222628952405706,1.965222776223623e-9
60,59,0,local_loglinear,59,58,1,1.69189948927252,1.7638859186386895,0.8918360458199045,0.710455109254301,0.289544890745699,1.0510626051784828,1.5862101706334706,0.6626250572827492,0.7884981367634948,0.6642053667811572,0.1715386544083541,0.7102503430981835,2.6366490496756603,2.5386936832288747,3.6875086271356598e-9
60,59,0,local_loglinear,60,59,0,1.6533666261310445,1.7236394289906158,0.878047665675048,0.7025536796940043,0.2974463203059957,1.0507755019599416,1.6038434713918899,0.6551608811600734,0.7852916453947766,0.6577925995592062,0.17716548817917388,0.7075259326014266,2.6909750234110286,2.555852540177187,1.3789353756105648e-7
70,69,0,local_loglinear,63,62,7,1.5371121555739675,1.602141339793431,0.8361656145311751,0.6793420088989289,0.32065799110107107,1.0497839261713102,1.6598000994501627,0.6324761195755255,0.7750608169840694,0.6383307651733758,0.19408491009083623,0.6987989001351363,2.868371429071157,2.6120039729268627,1.4284166902304468e-11
70,69,0,local_loglinear,64,63,6,1.4982518514608516,1.5614994942426,0.822094876900643,0.671740513184562,0.32825948681543804,1.0494312894736169,1.6794978041182238,0.6248482652971333,0.7714562929826582,0.6317683995800429,0.19975714757465812,0.6956832197442804,2.9326704284463627,2.6324998255298744,9.045241228956886e-11
70,69,0,local_loglinear,65,64,5,1.4593805361899037,1.5208324817896728,0.8079826305020725,0.6642202451755922,0.3357797548244078,1.0490638139749697,1.6997638326101938,0.617182101329927,0.767743193719208,0.6251675893284658,0.20543553733297898,0.6924573873674121,2.999873416997475,2.6539755222057635,2.5419710058206137e-10
70,69,0,local_loglinear,66,65,4,1.4205261399115778,1.4801694694185101,0.7938397019832397,0.6567850824991438,0.3432149175008562,1.048681385923429,1.720622994896812,0.6094777234953319,0.7639168492356542,0.6185278474795957,0.2111167321262421,0.6891162319147798,3.070179385947488,2.676497216238704,5.68333628133596e-10
70,69,0,local_loglinear,67,66,3,1.3817169294439058,1.4395399230111408,0.7796772729312714,0.6494384506649207,0.3505615493350793,1.0482841587336005,1.742100743812806,0.6017356702571053,0.7599727516779087,0.6118486822652405,0.21679757884213607,0.6856542432765118,3.143802145403252,2.7001371784037738,1.1623421610377914e-9
70,69,0,local_loglinear,68,67,2,1.342981674324586,1.398973748249916,0.7655071253328617,0.6421829435945886,0.3578170564054114,1.0478727934896055,1.7642225552619404,0.5939572591701868,0.7559067997278172,0.6051296088485034,0.22247542320788488,0.6820654890185158,3.220969674799432,2.724974898618459,2.277556541193117e-9
70,69,0,local_loglinear,69,68,1,1.304349903462883,1.358501501105994,0.7513420670773996,0.6350196345967891,0.3649803654032109,1.0474488893677512,1.7870128427688052,0.5861451380197299,0.7517157387478705,0.5983701674141639,0.2281486740056365,0.6783434681711088,3.3019215561443396,2.7510987480311595,4.3623593064819535e-9
70,69,0,local_loglinear,70,69,0,1.2658523221254974,1.3181547214886196,0.7371966798084293,0.6279468312370344,0.37205316876296557,1.0470157662848825,1.8104928897907144,0.5783042685165768,0.7473979527028594,0.5915699522570359,0.23381783891594765,0.6744808498601897,3.386902664753283,2.778608642890643,1.581982999208967e-7
80,79,0,local_loglinear,73,72,7,1.1513687852902086,1.1981025218192398,0.6948367013534006,0.6075686160375334,0.3924313839624666,1.0455084747714343,1.8857590119194736,0.5544231623250914,0.733473954221043,0.5709145898718639,0.2505524694928303,0.6620337010342853,3.670683378337626,2.870122231262553,6.37812991442609e-11
80,79,0,local_loglinear,74,73,6,1.1136706158552716,1.1585395480634162,0.6808274840804069,0.6009928270626197,0.3990071729373803,1.044981268937744,1.9124612687613542,0.5464065003598991,0.7285380477849188,0.5639444807136866,0.25608404363991966,0.6575601541975667,3.775691692652362,2.904119627930958,1.7891707472206715e-10
80,79,0,local_loglinear,75,74,5,1.076250060303623,1.119252935220931,0.6668856300013577,0.594545023648952,0.405454976351048,1.0444342516488283,1.9400466026040935,0.5383552386045268,0.7234381207563292,0.5569309017400159,0.26157383687400204,0.6529145379292252,3.886676826922215,2.9400680575362097,3.947027057936606e-10
80,79,0,local_loglinear,76,75,4,1.039137902402128,1.0802747528688863,0.6530230073102354,0.5882296231703843,0.4117703768296157,1.0438672952263939,1.9685519122352362,0.5302716625039934,0.7181686072226858,0.5498734705392461,0.26701617228603647,0.6480891887452823,4.004121930378096,2.9781186254972565,7.958475403345862e-10
80,79,0,local_loglinear,77,76,3,1.0023653577717773,1.041637484027188,0.6392518497733335,0.5820506624526883,0.4179493375473117,1.043280577016592,1.9980140253388554,0.522158785566911,0.7127242388017555,0.5427718642091586,0.272405491681174,0.6430761399923789,4.128554219131504,3.018437006578511,1.5382570289490183e-9
80,79,0,local_loglinear,78,77,2,0.9659641243436048,1.003374055214723,0.6255849320754611,0.5760114584820828,0.4239885415179172,1.0426748102604415,2.028468806329774,0.514020628272324,0.7071002911844523,0.5356258355112968,0.27773666117916584,0.6378670687534869,4.260547014500184,3.0612055600768038,2.907989798888869e-9
80,79,0,local_loglinear,79,78,1,0.9299664768826125,0.9655178950946156,0.6120358811135443,0.5701140110054786,0.42988598899452135,1.0420516518424345,2.0599496906323327,0.5058626706182136,0.70129299674507,0.5284352342366645,0.2830055179707032,0.6324531882764496,4.40071962930025,3.1066262106192255,5.429062405077576e-9
80,79,0,local_loglinear,80,79,0,0.8944054428686838,0.9281030473206738,0.5986197300423267,0.5643579469116274,0.43564205308837256,1.04141443131633,2.092485061543453,0.4976926480651503,0.6953002485342212,0.5212000370600225,0.2882098481979371,0.6268250381330562,4.549732764161973,3.154924641292946,1.7889495376908808e-7
90,89,0,local_loglinear,83,82,7,0.7906023176858803,0.8187943778937623,0.5591630370284923,0.5482110103555555,0.45178898964444447,1.0392696459527373,2.1972319465779,0.47299041303825834,0.6760170360715316,0.49922314130892265,0.30316510424518245,0.6086209383345316,5.059995919422396,3.3191034457081154,1.7256604928733162e-10
90,89,0,local_loglinear,84,83,6,0.7570865533773998,0.7834620735327075,0.5463553282993799,0.5431486296445442,0.45685137035545575,1.0385223763875293,2.234520673749969,0.46476293040721023,0.6691829582807101,0.491809102381245,0.3079668650701459,0.6020700297174493,5.253775375435655,3.3813325209283263,3.219932873009478e-10
90,89,0,local_loglinear,85,84,5,0.7241631662756725,0.7487344334794555,0.5337337109066594,0.5382652344140032,0.4617347655859968,1.0377517859281147,2.273073967565116,0.4565411424071428,0.6621320088470801,0.48435138060956373,0.31265430888604856,0.5952665351723773,5.461348709257286,3.4478320076938584,5.911017616674589e-10
90,89,0,local_loglinear,86,85,4,0.6918631998873388,0.7146438748616896,0.5213098543559801,0.533565943366876,0.466434056633124,1.036957663036671,2.3129236984221033,0.4483319807497725,0.6548605899416298,0.47685064998683724,0.3172190340894007,0.5882027869206168,5.684016913160175,3.5189726839439732,1.0767309982427685e-9
90,89,0,local_loglinear,87,86,3,0.6602170919457387,0.6812222196124033,0.5090950598223882,0.5290560876752712,0.47094391232472876,1.0361396210429135,2.3540992435518087,0.4401427101601761,0.6473654937315326,0.4693077660645488,0.32165226945444164,0.5808715709163208,5.923226485998409,3.5951610299624983,1.9536269320038886e-9
90,89,0,local_loglinear,88,87,2,0.6292544642324676,0.6485004969273945,0.4971000481735858,0.5247414717158485,0.4752585282841515,1.035296885266967,2.3966275700150037,0.43198071248946107,0.6396438035922545,0.46172377774723516,0.32594463591730627,0.5732663112211963,6.180590800502085,3.6768421183261397,3.536405933557187e-9
90,89,0,local_loglinear,89,88,1,0.5990038699674967,0.6165087155611153,0.4853346283073502,0.5206288572600762,0.47937114273992376,1.0344279100337261,2.4405339468246874,0.4238531127090415,0.6316926637922078,0.4540999358419546,0.330085687583054,0.5653813236674078,6.4579177861049555,3.764502035453698,6.390177051524395e-9
90,89,0,local_loglinear,90,89,0,0.5694924812349522,0.5852755979163953,0.47380716148002594,0.5167268409128551,0.48327315908714485,1.0335296974504251,2.4858438212062732,0.41576614292240516,0.6235088203580404,0.44643769593467264,0.3340630597445697,0.557212183715584,6.7572478873063195,3.858669103173405,1.9534402793547443e-7
100,99,0,local_loglinear,93,92,7,0.48568772798775356,0.49642307044560136,0.4408612844409821,0.506114685268415,0.49388531473158503,1.030812184724183,2.6296965340950167,0.39198902662695506,0.5976958264112593,0.4232428817279472,0.3451357703121013,0.5309063478672277,7.807465790065274,4.187154205146432,3.6133463893054395e-10
100,99,0,local_loglinear,94,93,6,0.4593951405193142,0.46849481402573373,0.43042032688007825,0.5030178002495249,0.4969821997504751,1.0298537159386958,2.6804211252267844,0.3842134007399909,0.588638781933578,0.41544858806080454,0.3484538505377782,0.52154596795808,8.218242671629149,4.314219551437336,5.811146017178715e-10
100,99,0,local_loglinear,95,94,5,0.4339594191786766,0.44144827599768255,0.42026790827668753,0.5001367933365004,0.4998632066634996,1.0288760039821512,2.7324743637166944,0.3765363794969628,0.5793675142695555,0.40762767580796455,0.35158281740781905,0.5118866980168691,8.664602560017864,4.451503565081203,9.698975016267075e-10
100,99,0,local_loglinear,96,95,4,0.40939734179857745,0.4153014367214584,0.41040962305081496,0.4974760146028983,0.5025239853971017,1.0278778300359201,2.785826369995138,0.3689669396150177,0.5698864397600448,0.3997833149386183,0.3545144248135965,0.5019309349028593,9.150365941538327,4.599974483551629,1.6575867143790078e-9
100,99,0,local_loglinear,97,96,3,0.38572294327510515,0.3900696174244005,0.4008489461072257,0.4950417806850835,0.5049582193149165,1.0268561174349262,2.840444718965923,0.36151244577249086,0.5601998438312921,0.39191895448815517,0.35723851439255216,0.49168345377682054,9.679859071981436,4.760689977006952,2.872241364438717e-9
100,99,0,local_loglinear,98,97,2,0.36294718687290617,0.3657652548576692,0.3915862489134359,0.49284423259868526,0.5071557674013147,1.0258044682028806,2.896300843125994,0.35417745730299344,0.5503109185088437,0.3840383036863483,0.35974112808446757,0.4811520435108397,10.258028590278972,4.934796080304515,5.012854384678577e-9
100,99,0,local_loglinear,99,98,1,0.34107755515824495,0.3423976752914428,0.38261715904477245,0.4909005721947741,0.5090994278052259,1.0247106444988587,2.953381926799311,0.34696177802150213,0.5402201198649395,0.3761452966734258,0.3620011898105262,0.47034850224667846,10.890615316532635,5.123516495552787,8.774835568073238e-9
100,99,0,local_loglinear,100,99,0,0.320117500066844,0.31997286515131834,0.37392979328373793,0.48924066104619746,0.5107593389538025,1.0235522526847272,3.0117120960211032,0.33985727056612886,0.5299224038736086,0.3682440322164866,0.36398473862408776,0.4592902586698857,11.584432902215541,5.328122967117665,2.7039984346573995e-7
105,104,0,local_loglinear,98,97,7,0.3629623698076423,0.36577361605295666,0.39164763429490107,0.49272300041975947,0.5072769995802405,1.0258952912479378,2.8959298985316315,0.3542541868047681,0.5503802394476519,0.3840399194530061,0.35986287971485376,0.48111997151680697,10.255464255505565,4.935340797834877,2.951624497170505e-10
105,104,0,local_loglinear,99,98,6,0.3411026879730214,0.34241090035930966,0.3827236978328431,0.49068894648502703,0.509311053514973,1.0248698820094635,2.952717252134099,0.3470938103771131,0.5403394352970338,0.37614803469846847,0.36221475075445564,0.470292146974623,10.885840993436284,5.124529139453881,5.718887830796662e-10
105,104,0,local_loglinear,100,99,5,0.32015902564529797,0.3199936213868799,0.37411443563111474,0.4888718600833713,0.5111281399166288,1.0238308008572488,3.010523613273607,0.3400839629169849,0.5301271861242547,0.3682486577073303,0.36435854129847456,0.45919147689154616,11.575546702890295,5.330005570738369,1.057871220663977e-9
105,104,0,local_loglinear,101,100,4,0.30013414312280284,0.29852553428262285,0.3658195966172011,0.48727506033522855,0.5127249396647715,1.0227754319335403,3.0692696991589754,0.3332308764569616,0.5197530355724665,0.36034646399687054,0.3662877985368269,0.4478303610631404,12.331301468738207,5.553369295827973,1.907840559137038e-9
105,104,0,local_loglinear,102,101,3,0.28102740406346854,0.27800716611542164,0.3578358225809261,0.485905373788448,0.514094626211552,1.0216979399720802,3.1288809461348754,0.3265378125793471,0.509225589082487,0.3524463687776239,0.36799265355580413,0.4362243988244852,13.16077615096203,5.796363428165163,3.388560017895555e-9
105,104,0,local_loglinear,103,102,2,0.2628345484612284,0.25843576693685877,0.35015518078774066,0.48477616830070847,0.5152238316992915,1.0205869246134402,3.189300482791821,0.3200033769536974,0.49855105877971423,0.34455348415969234,0.3694566790352376,0.42439320001255926,14.072835114121542,6.0608655048929565,5.95800328879298e-9
105,104,0,local_loglinear,104,103,1,0.24554737214000855,0.23980529712486098,0.3427626886396583,0.48391253337959506,0.5160874666204049,1.0194214520560474,3.2505114798518866,0.31361878226699835,0.48773089789152274,0.33667305658028823,0.37065151407947505,0.4123617306072654,15.077914457453671,6.348854610788626,1.0398863925275037e-8
105,104,0,local_loglinear,105,104,0,0.22915322974441735,0.22210645979325414,0.33563212541987136,0.483360090570287,0.5166399094297129,1.0181643694816955,3.312575458693069,0.3073633739602111,0.4767579649034593,0.3288103750450484,0.3715277340504437,0.4001625806008614,16.188641443739087,6.6623332976567635,3.4175802765855584e-7
110,109,0,local_loglinear,103,102,7,0.2628546581872024,0.2584440096893296,0.3502583159960011,0.48456708580593544,0.5154329141940646,1.020746405125359,3.188574195123945,0.3201262829907839,0.498661383938348,0.3445558550777037,0.3696710650398153,0.4243366065347516,14.066646503247805,6.06217391618471,3.1122759034361774e-10
110,109,0,local_loglinear,104,103,6,0.24558041876230519,0.23981773139900575,0.3429402899320434,0.48355090516171906,0.5164490948382809,1.0196978034140278,3.24922486698885,0.31382801903735613,0.48791803129754785,0.3366770102114337,0.37102337899672766,0.41226369092045306,15.066417855264838,6.351284996902519,5.968352173970134e-10
110,109,0,local_loglinear,105,104,5,0.2292074910843047,0.2221249637925528,0.3359374287969827,0.48273589030601805,0.517264109693982,1.018641917234291,3.3103021717443193,0.30771871097723125,0.47707433759750123,0.3288169448979209,0.37217112533411123,0.39999326289380355,16.16729634733804,6.666846326463061,1.0902675546460277e-9
110,109,0,local_loglinear,106,105,4,0.2137232653409676,0.20535389296444914,0.3292428361578718,0.4821247539407999,0.5178752460592001,1.0175738751732437,3.371692231644607,0.3017991575930116,0.46614334024054405,0.3209815132950814,0.37310965341953795,0.3875482849178101,17.381282566017013,7.011541091078201,1.938289600239085e-9
110,109,0,local_loglinear,107,106,3,0.1991119095563167,0.18948978784811427,0.3228456342380715,0.4817258333754044,0.5182741666245956,1.0164839666832013,3.43330198684426,0.29606599436291026,0.45513596849877264,0.3131766809935175,0.37382869887391423,0.3749550210299906,18.722176093801593,7.388287438894373,3.3887391670333972e-9
110,109,0,local_loglinear,108,107,2,0.18535427170582608,0.17451517500469443,0.31672894262762835,0.4815574844570098,0.5184425155429901,1.0153543326505514,3.4950805383197343,0.29050956666614747,0.4440592098658006,0.3054084627529715,0.3743078063046025,0.3622439666047778,20.20607626376524,7.800209137486754,5.858145747686862e-9
110,109,0,local_loglinear,109,108,1,0.17242764730690177,0.1604100683777018,0.3108664616662081,0.4816554417249836,0.5183445582750164,1.0141534618131964,3.557054413161431,0.2851104717602111,0.43291323154716566,0.2976828414163837,0.37450868968835205,0.3494514782091137,21.85217414666386,8.250554232972544,1.0042941848048497e-8
110,109,0,local_loglinear,110,109,0,0.16030530103919957,0.14715227266212624,0.3052167192729257,0.48208512496150857,0.5179148750384914,1.0128270884195754,3.61938639715863,0.2798339213560307,0.42168684713708754,0.290005659270962,0.3743625326538814,0.33662258218511676,23.68406238958881,8.74251451754193,3.557468629190092e-7
111,110,0,local_loglinear,104,103,7,0.24558180290024814,0.23981825233572668,0.3429477273939731,0.48353576168750134,0.5164642383124987,1.0197093839313407,3.2491709755548546,0.3138367884002186,0.4879258720468088,0.33667717580565615,0.37103895682718024,0.4122595871876332,15.065936443347626,6.351386758125704,4.1106284406045345e-10
111,110,0,local_loglinear,105,104,6,0.2292097640545943,0.22212573943396619,0.3359502131017379,0.48270975375101655,0.5172902462489835,1.0186619372923207,3.310206943673378,0.3077336114103787,0.4770875976491156,0.328817220115044,0.37219808247502506,0.3999861787854381,16.166402635996757,6.66703524767096,7.131269887972662e-10
111,110,0,local_loglinear,106,105,5,0.2137269958714871,0.20535502982992962,0.32926477088650585,0.48207974058726805,0.5179202594127319,1.0176083927602366,3.3715244076880393,0.30182441818893513,0.46616569275419323,0.32098196908686505,0.3731561842945942,0.38753609700499775,17.379624567861573,7.0118916584318,1.2302368333951556e-9
111,110,0,local_loglinear,107,106,4,0.19911803055662244,0.18949142291280258,0.32288319729265097,0.48164848071569266,0.5183515192843073,1.0165433148140752,3.4330070383421267,0.29610871852595616,0.45517352294390173,0.31317743311155866,0.3739088064800684,0.37493412462833314,18.719102455288102,7.388937600718144,2.112691950544329e-9
111,110,0,local_loglinear,108,107,3,0.18536431456843996,0.17451747170682305,0.31679314269307446,0.4814248599978031,0.518575140002197,1.0154560766571474,3.494563645264227,0.2905816518847142,0.44412208856143653,0.30540969926718786,0.37444534736640545,0.3622082650444841,20.200382733318403,7.801414180377373,3.613209824588825e-9
111,110,0,local_loglinear,109,108,2,0.17244412801701725,0.1604131964125259,0.310975966100649,0.4814285781862663,0.5185714218137337,1.0143273504050114,3.55615123350047,0.2852317811598148,0.4330181357906812,0.29768486661022575,0.3747441788015957,0.349390696018662,21.84163626501896,8.252786235892833,6.154650040149157e-9
111,110,0,local_loglinear,110,109,1,0.1603323570555059,0.1471563536342558,0.3054031127715568,0.48169797116830054,0.5183020288316995,1.0131232894962439,3.61781307503969,0.28003748908036913,0.42186120684688744,0.29000896328018,0.3747645358452818,0.3365194538380642,23.664574801177874,8.746645868690761,1.0440829509412929e-8
111,110,0,local_loglinear,111,110,0,0.14900000142649383,0.13472278168857513,0.3000300261860325,0.4823030475451588,0.5176969524548412,1.0117859436860586,3.6797419714284665,0.2749611118230896,0.410639016287486,0.2823878369164171,0.3744330884075312,0.3236413395023506,25.69596854798091,9.286500458451375,3.7289485329524903e-7
112,111,0,local_loglinear,105,104,7,0.22921120368317033,0.22212623085420324,0.3359583091949583,0.48269320236003865,0.5173067976399613,1.0186746163686857,3.3101466359462735,0.30774304839141264,0.47709599537924074,0.3288173944441741,0.3722151542216837,0.39998169295477687,16.165836675415957,6.667154881352426,6.741848157727784e-10
112,111,0,local_loglinear,106,105,6,0.21372935856283423,0.2053557500462404,0.32927866155468655,0.4820512354205103,0.5179487645794897,1.0176302544213636,3.3714181248801203,0.3018404175120071,0.4661798493267633,0.32098225777554956,0.37318565255497205,0.38752837964251113,17.37857462400191,7.012113650587338,1.0184984869699396e-9
112,111,0,local_loglinear,107,106,5,0.19912190716541608,0.18949245876917142,0.3229069844983115,0.4815994971395945,0.5184005028604055,1.016580905940096,3.4328202450542804,0.2961357814772564,0.4551973088651556,0.31317790947401913,0.3739595408742208,0.37492089413627505,18.71715608793335,7.389349293036407,1.6043415283247172e-9
112,111,0,local_loglinear,108,107,4,0.18537067506301214,0.17451892698055543,0.31683379698970315,0.48134087782969603,0.518659122170304,1.0155205304604338,3.4942362829731577,0.29062732117141,0.4441619184426829,0.30541048243603397,0.3745324613057903,0.36218566395656315,20.196777462743405,7.802177184393396,2.5989432821965883e-9
112,111,0,local_loglinear,109,108,3,0.17245456617570776,0.1604151793194184,0.3110453062645092,0.48128492719673294,0.518715072803267,1.014437533875438,3.5555791940861257,0.28530865957442814,0.4330845987099428,0.2976861493717412,0.3748933455183241,0.3493522270386429,21.83496383858912,8.25419933608131,4.28225716916906e-9
112,111,0,local_loglinear,110,109,2,0.1603494942734923,0.14715894322308892,0.30552113268043,0.48145284180477727,0.5185471581952228,1.0133110538214138,3.61681649603153,0.28016656497039494,0.42197170913558135,0.29001105627843016,0.37501922447384395,0.3364542117468048,23.652236757982664,8.749260998083756,7.120616372275216e-9
112,111,0,local_loglinear,111,110,1,0.1490281536490392,0.13472595262005688,0.30023047353050697,0.48188576070007616,0.5181142392999238,1.012104824078589,3.6780112035868004,0.27517719986594474,0.4108220364929765,0.2823912384642362,0.37486663962098865,0.3235310762907619,25.673174722887516,9.291336432539016,1.1886648275985507e-8
112,111,0,local_loglinear,112,111,0,0.1384595044847236,0.12309032929669848,0.29512566984191,0.4826585468928978,0.5173414531071022,1.0107571043786736,3.739389631691843,0.2703000232477428,0.3996220949551937,0.27483251086061333,0.3743574772230156,0.31063111057429965,27.92817121201746,9.884280245395168,4.2499931186935136e-7
