T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
35,34,0,local_loglinear,30,29,5,2.609781231237741,2.7153727359859943,1.2014538643148747,0.9405215744134943,0.059478425586505734,1.0542766338835499,1.226309557116892,0.8597149290446703,0.8602632824153594,0.8342233998860427,0.030737252679024746,0.761135897913234,1.638098351012658,2.247529298209797,3.6392554246646506e-10
35,34,0,local_loglinear,31,30,4,2.590568994187117,2.6958513855767094,1.1958387573180145,0.9337826578069063,0.06621734219309372,1.0543575910297103,1.234725781458545,0.8539204468414264,0.8579212976537195,0.8289570240399886,0.03434405453666317,0.7600929085805435,1.6614835416848428,2.252983523846483,5.799262999947461e-10
35,34,0,local_loglinear,32,31,3,2.5698855971962318,2.674766252692489,1.189655721044428,0.9268342870413695,0.0731657129586305,1.0544178094915349,1.2434112125114511,0.8480041026506541,0.8556121929881005,0.8236344686512553,0.03809040242947917,0.7590017516037194,1.6853300881296143,2.258710916288925,9.962307972167728e-10
35,34,0,local_loglinear,33,32,2,2.5478219094124572,2.6522141130548595,1.1829330143181804,0.9197045563459983,0.08029544365400165,1.054455823279549,1.2523682637367233,0.8419694540432876,0.8533263312368935,0.81825835440797,0.04196391976866637,0.7578644029512174,1.7096772148101833,2.264704042353563,1.8010492867379378e-9
35,34,0,local_loglinear,34,33,1,2.5244598657177066,2.628283071819211,1.175693408922952,0.9124248171771041,0.08757518282289589,1.054468044794499,1.2616026024026061,0.8358163202789544,0.851052035038147,0.8128309310099793,0.04595014147532939,0.7566833100054995,1.7345753642044581,2.27095295558225,3.3585601833915646e-9
35,34,0,local_loglinear,35,34,0,2.4998707377654146,2.6030513524559042,1.1679513514287865,0.9050342561283565,0.09496574387164347,1.0544468792281358,1.2711260111518712,0.8295376461320427,0.8487733076278409,0.8073540135265826,0.05002988906821615,0.755462071762508,1.7600960428751666,2.277441505553839,1.328317894135117e-7
40,39,0,local_loglinear,33,32,7,2.5478474015770454,2.65223339794577,1.1829674296939379,0.91965357375216,0.08034642624784005,1.0544759812362214,1.2523411757234952,0.8420037619756738,0.8533509461723094,0.8182593369288516,0.041991564470958725,0.7578570620632221,1.709583594120612,2.26474280174737,1.2500261281225731e-11
40,39,0,local_loglinear,34,33,6,2.524508317829118,2.6283197906150515,1.175758905958715,0.9123277277345273,0.0876722722654727,1.054506758459359,1.2615498788219865,0.8358819386864348,0.8510991394218895,0.8128328027085514,0.04600318567314879,0.7566692836614021,1.7343929735879988,2.2710273213356627,5.6975393070788265e-11
40,39,0,local_loglinear,35,34,5,2.499962690167009,2.6031211645420664,1.168075834195092,0.9048495941687464,0.09515040583125356,1.054521147735672,1.2710234802629503,0.8296629953032117,0.848863354259118,0.8073575754365416,0.05013156193852408,0.7554352956014418,1.759741037086581,2.2775840811414425,1.5198919470621023e-10
40,39,0,local_loglinear,36,35,4,2.4742857189547185,2.576717137154572,1.1599437492725824,0.8972376477072557,0.10276235229274433,1.054519448011295,1.2807626550960727,0.823352745190867,0.8466374899879214,0.8018356112905496,0.0543689967030985,0.7541556438382111,1.7856604727208214,2.284413510165845,3.3803723917068264e-10
40,39,0,local_loglinear,37,36,3,2.447547118596586,2.5491816438067203,1.1513860038673223,0.8895097250826652,0.11049027491733476,1.0545015834093967,1.29076897043276,0.8169560994759975,0.8444153967284352,0.7962686409193842,0.058707932235384536,0.7528307696146335,1.812186759072485,2.2915167047674827,6.995647864327445e-10
40,39,0,local_loglinear,38,37,2,2.41981121567547,2.520583125855178,1.142423461592727,0.8816838052610672,0.11831619473893284,1.0544668114487246,1.3010453785984442,0.8104765819810626,0.8421904981232383,0.7906581742004586,0.06314050295613483,0.7514611226086101,1.8393598645698386,2.2988948298208967,1.3997529089229618e-9
40,39,0,local_loglinear,39,38,1,2.391136746490274,2.490984481600537,1.1330737939295539,0.873779369423352,0.126220630576648,1.0544131724150898,1.3115971218211349,0.803915436282028,0.8399551113605663,0.7850054919904943,0.06765773762881391,0.7500473622187653,1.867227422533977,2.3065480249107444,2.752785979921601e-9
40,39,0,local_loglinear,40,39,0,2.3615761114101077,2.4604425907268537,1.1233500410439792,0.865819853544138,0.13418014645586196,1.0543364438903418,1.322433461421352,0.7972699380709413,0.8376991938829546,0.7793116149453436,0.07224809379159039,0.7485907270556353,1.895850741219013,2.3144733591302735,1.1554241739818533e-7
45,44,0,local_loglinear,38,37,7,2.4198252270557106,2.5205938255838687,1.1424425313619582,0.881655440805728,0.118344559194272,1.0544785354307324,1.301028504279675,0.8104961051676213,0.8422045634095946,0.7906587229626139,0.06315650959666747,0.751456957240147,1.839301309662667,2.298917322484477,1.3498246647082249e-11
45,44,0,local_loglinear,39,38,6,2.391163171264836,2.491004701375172,1.1331098350816746,0.8737257052813399,0.12627429471866014,1.0544355597552884,1.3115644314030326,0.8039525428631186,0.8399818792640029,0.7850065316252568,0.06768828101039404,0.7500394431644427,1.8671139031951196,2.306591001185165,6.222440380992933e-11
45,44,0,local_loglinear,40,39,5,2.361625863943632,2.4604807376153603,1.1234180571278987,0.8657184636709859,0.13428153632901407,1.0543791408835077,1.3223702028416848,0.7973403655177027,0.8377500728877958,0.7793135820669805,0.07230630437661928,0.7485756880173724,1.8956308953273966,2.3145553972144155,1.656923753373382e-10
45,44,0,local_loglinear,41,40,4,2.331267151403986,2.4290789057979336,1.1133859762676703,0.8576458449275134,0.1423541550724866,1.0543094965323545,1.3334486342928007,0.7906637491825933,0.8355045982407464,0.7735809479325888,0.077005535565798,0.747065192072507,1.9248909252472728,2.322817438294636,3.6681567129597956e-10
45,44,0,local_loglinear,42,41,3,2.3001374857914842,2.39685262451614,1.1030310838659738,0.8495194439721125,0.15048055602788746,1.054226637380486,1.3448033758418116,0.7839262276692069,0.8332409020384685,0.7678095596649683,0.0817810652705468,0.7455073387191004,1.9549353432357681,2.3313849395479855,7.551583765843481e-10
45,44,0,local_loglinear,43,42,2,2.268284090595576,2.3638519727648952,1.0923694836495688,0.8413507100584507,0.15864928994154925,1.054130228717504,1.3564391691101838,0.7771304845236866,0.830954235753281,0.7620002095608771,0.08662789134239507,0.743901447569052,1.9858092179530211,2.3402663384439673,1.5028428060635848e-9
45,44,0,local_loglinear,44,43,1,2.235750981726301,2.3301237843149294,1.081415611379905,0.8331515909321181,0.1668484090678819,1.0540193295644327,1.3683623197941985,0.7702779551273796,0.828639327995884,0.7561535505750197,0.091540526921054,0.7422468681353945,2.017563112909397,2.349470195630886,2.939344921244101e-9
45,44,0,local_loglinear,45,44,0,2.202578742985653,2.2957115439868434,1.0701816268986002,0.8249356595049687,0.17506434049503128,1.0538918991350397,1.3805815917462203,0.7633680656295228,0.8262897933057042,0.7502700845072316,0.0965122969627383,0.7405431508493724,2.0502563261103326,2.359004244420271,1.2185658663711252e-7
50,49,0,local_loglinear,43,42,7,2.268290675480661,2.363857052387724,1.0923785597635574,0.8413371250769467,0.1586628749230533,1.0541361199510249,1.3564300491817907,0.7771400527339306,0.8309611838336756,0.7620004744514275,0.0866359052502563,0.7438993982986097,1.9857774321237425,2.340277704359067,1.4176754370470662e-11
50,49,0,local_loglinear,44,43,6,2.235763294627539,2.3301333016908825,1.0814326364586986,0.833126068781041,0.166873931218959,1.0540305067448577,1.3683447532243214,0.7702960122156173,0.8286524668312917,0.7561540491303398,0.09155572338056786,0.7422429943335676,2.0175018222533208,2.3494918079278775,6.793067617408389e-11
50,49,0,local_loglinear,45,44,5,2.202601724927002,2.2957293433556476,1.0702135129188795,0.8248877803749652,0.17511221962503476,1.053913078301236,1.380547800006182,0.7634020917613404,0.8263146048765807,0.7502710215151962,0.09654107530499217,0.7405358368407983,2.0501382752285764,2.3590452988324255,1.8488672892003194e-10
50,49,0,local_loglinear,46,45,4,2.1688466858468325,2.2606881641862784,1.0587358335280308,0.8166304462940632,0.18336955370593677,1.0537839491980647,1.393044932930126,0.7564608465152227,0.8239438388224307,0.7443518898727388,0.10158847754082695,0.7387765702581888,2.0837357807868524,2.368951493290596,4.142191707697522e-10
50,49,0,local_loglinear,47,46,3,2.134536956389158,2.225050696097289,1.047013567881176,0.808361811649573,0.191638188350427,1.0536431543193236,1.4058426671209407,0.749474446153427,0.8215364253228059,0.7383970600839318,0.1066945747973368,0.7369636980500196,2.118346451888795,2.379224955367934,8.575154787702893e-10
50,49,0,local_loglinear,48,47,2,2.0997095491822475,2.1888560086844677,1.0350600335893447,0.8000893037636795,0.19991069623632052,1.0534906176947927,1.4189483684186577,0.7424446450217578,0.8190885806585633,0.7324068509188466,0.11185606827292899,0.7350955942362274,2.154026005961563,2.3898814851335706,1.708786867628965e-9
50,49,0,local_loglinear,49,48,1,2.0643998423679646,2.152141464213246,1.0228878757853141,0.7918202097818905,0.2081797902181095,1.053326091454647,1.432370405620603,0.735372699213422,0.8165963930016228,0.7263814975314884,0.11706960627970917,0.7331705238495945,2.190834464404633,2.400938057521773,3.3371895147640713e-9
50,49,0,local_loglinear,50,49,0,2.028641649030855,2.1149428187398405,1.0105089737670654,0.783561953864569,0.21643804613543105,1.05314904456326,1.4461183741465435,0.7282592237200483,0.8140556771646579,0.7203211522554904,0.12233160576760227,0.7311866800282074,2.228837238285172,2.41241266465701,1.3669488415368558e-7
55,54,0,local_loglinear,48,47,7,2.099711148928677,2.1888572544055624,1.0350622802265461,0.8000859086392298,0.1999140913607702,1.0534921665219545,1.4189457836241708,0.742447089015057,0.8190903761284227,0.7324069176731431,0.11185816916060148,0.7350950650905788,2.1540169286070743,2.389884513760709,7.184935782745703e-11
55,54,0,local_loglinear,49,48,6,2.064402807545779,2.1521437775600716,1.0228920580367258,0.7918138763604082,0.20818612363959177,1.053329010984894,1.4323654578396408,0.7353772776492203,0.816599765464252,0.7263816223070056,0.11707356439580932,0.733169529533607,2.1908170550898785,2.40094378815026,1.3371333561088985e-10
55,54,0,local_loglinear,50,49,5,2.028647134012489,2.1149471056097764,1.0105167466839733,0.783550156392976,0.21644984360702402,1.0531545402755689,1.446108915737064,0.7282677873117108,0.8140620026916223,0.7203213851073362,0.12233905286246924,0.7311848138841728,2.228803886344787,2.4124234971806127,2.4786499822053975e-10
55,54,0,local_loglinear,51,50,4,1.9924773144744803,2.0773021695470533,0.9979486402750546,0.7753006228405742,0.22469937715942578,1.0529687805643557,1.460185486762784,0.7211198783373588,0.8114735667381364,0.7142263148727237,0.12765193336367237,0.7291387554085584,2.2680431152187777,2.424344420483495,4.613126700307161e-10
55,54,0,local_loglinear,52,51,3,1.9559255482491635,2.0392428318990494,0.9851997683261213,0.7670707507937379,0.23292924920626212,1.0527717811404373,1.4746052256046154,0.7139346605182288,0.8088309762883802,0.7080964592519909,0.13300963974858784,0.7270290133311191,2.3086045324328834,2.4367291498620682,8.631398055475391e-10
55,54,0,local_loglinear,53,52,2,1.9190232225105088,2.000802060692933,0.9722820017855033,0.7588655555209834,0.24113444447901655,1.052563664466029,1.489378858356284,0.7067131768122886,0.8061308313324347,0.7019318107824832,0.13840978741592716,0.7248530491565911,2.350562083041041,2.449602301007828,1.6219852369281463e-9
55,54,0,local_loglinear,54,53,1,1.8818011098311047,1.9620121183162622,0.959207208406028,0.7506894449196873,0.24931055508031275,1.0523447222771798,1.504517605611487,0.6994565689043374,0.8033699039102953,0.6957323142236809,0.14385027996610877,0.7226080917775903,2.3939936353678934,2.4629908313345026,3.0567376472689114e-9
55,54,0,local_loglinear,55,54,0,1.844289617847906,1.9229047893365299,0.9459874997204673,0.7425459206591066,0.25745407934089337,1.0521155883424886,1.520032877513492,0.692166336601591,0.8005453163799525,0.6894978766274227,0.14932952328263938,0.7202910758152319,2.438980188161436,2.476924540998883,1.1772684197764547e-7
60,59,0,local_loglinear,53,52,7,1.919021279134577,2.000800535114431,0.9722791973264598,0.7588698409217303,0.24113015907826973,1.0525616033785823,1.4893825779706578,0.7067100279988093,0.8061284853225954,0.701931725892279,0.13840699813987165,0.7248537447242938,2.350575289497372,2.449598169697186,1.5234526416736362e-11
60,59,0,local_loglinear,54,53,6,1.8817975412816559,1.9620093118693822,0.9592020308026021,0.7506973756773628,0.24930262432263717,1.0523408676166228,1.5045246772369154,0.6994507192459377,0.80336553178948,0.6957321567158665,0.14384506411643336,0.7226093899017877,2.394018810266627,2.4629830578626395,7.926817761397395e-11
60,59,0,local_loglinear,55,54,5,1.8442830815616564,1.9228996410779562,0.945977957490646,0.7425605769295169,0.25743942307048306,1.052108386575455,1.5200462997164355,0.6921554868241354,0.8005371801380924,0.6894975850042706,0.14931978280661093,0.7202934956196465,2.4390281266437595,2.47690992753643,2.1189888152341503e-10
60,59,0,local_loglinear,56,55,4,1.8065071957583256,1.8835022657918146,0.9326180913869638,0.7344640497491175,0.2655359502508825,1.051864122834181,1.5359610825556567,0.6848247229571756,0.7976397621658253,0.6832278437297341,0.15482867315148427,0.7179030359232113,2.4856951658933113,2.4914094600871133,4.6218691914366423e-10
60,59,0,local_loglinear,57,56,3,1.7684988189777655,1.843847507398154,0.9191335656827263,0.7264119956942985,0.2735880043057015,1.051608153163482,1.5522833642084215,0.6774588824507205,0.79466968250241,0.6769227254847316,0.16036941077090036,0.7154347569805938,2.534117745718451,2.5065150232357327,9.336038362770515e-10
60,59,0,local_loglinear,58,57,2,1.7302867043281007,1.8039654307663093,0.9055357042455812,0.7184080103819611,0.2815919896180389,1.051340791955077,1.5690279746005535,0.6700586662406256,0.7916235421639042,0.6705819899700365,0.16593997618037462,0.7128851307947656,2.584399250935705,2.52226312421868,1.8214933009610001e-9
60,59,0,local_loglinear,59,58,1,1.691899666520342,1.763886058881923,0.8918363077671283,0.7104546911119944,0.28954530888800556,1.0510628206459478,1.5862097534113764,0.6626253674115188,0.7884983752957868,0.6642053751057266,0.17153894438990122,0.7102502739614934,2.6366475022512943,2.5386941164700376,3.4932112986610557e-9
60,59,0,local_loglinear,60,59,0,1.653366947965673,1.7236396832606737,0.8780481476731107,0.7025529051891671,0.29744709481083287,1.0507759052100412,1.6038426782783435,0.6551614565700448,0.7852920900454142,0.6577926148618614,0.17716603113893467,0.7075258033484627,2.6909720656569176,2.555853358359197,1.3425608610194743e-7
65,64,0,local_loglinear,58,57,7,1.730282041155072,1.8039617453750076,0.9055287479644882,0.7184188076768304,0.2815811923231696,1.0513353079504233,1.5690386841214126,0.6700505975983131,0.7916174236734793,0.6705817745464635,0.1659325683587194,0.7128869606280569,2.5844379752744744,2.5222517688493276,7.990278428043013e-11
65,64,0,local_loglinear,59,58,6,1.6918911961862224,1.763879358721681,0.891823567049215,0.7104745376075233,0.2895254623924767,1.0510526280870858,1.5862299786914946,0.6626104929337644,0.7884870526863842,0.6642049789307058,0.17152518103984585,0.710253669301497,2.636720961945806,2.5386728398946725,1.5384362316040951e-10
65,64,0,local_loglinear,60,59,5,1.653351593654483,1.7236275286666805,0.8780248491826607,0.7025893333957142,0.29741066660428583,1.0507569870370432,1.6038808247119218,0.6551340790708519,0.7852711679680671,0.6577918874620741,0.17714049418948333,0.7075320958610409,2.6911112810095275,2.555813526687299,2.8908196751933455e-10
65,64,0,local_loglinear,61,60,4,1.6146910316410072,1.6832353483219396,0.864143299051163,0.6947672116229717,0.3052327883770283,1.050448299472018,1.6220100171991012,0.6476213391616038,0.7819656797928725,0.6513421359401617,0.18277579325654117,0.7047182234577164,2.747742140272553,2.5737186931688063,5.39079994902236e-10
65,64,0,local_loglinear,62,61,3,1.5759373665327283,1.642731921630225,0.8501898392656627,0.6870117628252042,0.31298823717479585,1.0501266754092553,1.6406370563548707,0.6400725080185634,0.7785666099451807,0.6448553366448209,0.18842854215289,0.7018077503986164,2.806755855259205,2.5924372305974934,1.003988271898278e-9
65,64,0,local_loglinear,63,62,2,1.5371186913200776,1.6021465203428393,0.8361758291733508,0.6793258435087605,0.32067415649123954,1.049792608460574,1.659781721376055,0.6324883537036636,0.7750702831320487,0.6383310877319628,0.19409661812669327,0.6987960218876191,2.86830324763075,2.612022796274221,1.8712085581415328e-9
65,64,0,local_loglinear,64,63,1,1.4982636007355725,1.5615088085899544,0.822113440308273,0.6717110068757878,0.3282889931242122,1.0494473153341237,1.679463317228315,0.6248706384763844,0.7714736795804559,0.6317689879273329,0.19977875342304469,0.6956779111655941,2.9325416968766964,2.632534952504967,3.4909949857957084e-9
65,64,0,local_loglinear,65,64,0,1.4594016123969997,1.5208491892617597,0.8080163146353202,0.6641664610396275,0.3358335389603725,1.0490933581431707,1.6996992017236972,0.6172229516135945,0.7677750802748158,0.6251686606466909,0.20547535566282332,0.692447607919603,2.999630572352512,2.6540410270416572,1.261285812319863e-7
70,69,0,local_loglinear,63,62,7,1.53711215491269,1.6021413392107673,0.8361656136762481,0.6793420098790881,0.3206579901209119,1.0497839264040307,1.659800101867708,0.6324761187945163,0.7750608163902907,0.6383307651372789,0.19408490938127915,0.6987989003491722,2.86837143344022,2.612003971527104,1.3357662637865518e-10
70,69,0,local_loglinear,64,63,6,1.4982518504697047,1.5614994933941069,0.8220948755381817,0.6717405149673806,0.32825948503261937,1.0494312885132095,1.679497806574404,0.6248482638114826,0.7714562919115938,0.6317683995274259,0.19975714626957658,0.6956832201029439,2.9326704364748086,2.6324998231566124,2.1636533345186748e-10
70,69,0,local_loglinear,65,64,5,1.4593805346221622,1.520832480480485,0.8079826282306718,0.6642202484304307,0.3357797515695693,1.0490638121951215,1.6997638368961057,0.6171820987266028,0.76774319176859,0.625167589246256,0.20543553492376265,0.692457387990849,2.999873431956806,2.6539755180299274,3.6682860175955987e-10
70,69,0,local_loglinear,66,65,4,1.4205261373246756,1.48016946729932,0.7938396980734532,0.6567850884501014,0.3432149115498986,1.048681382625832,1.7206230025913252,0.6094777188532742,0.7639168456657581,0.618527847343955,0.21111672767239054,0.6891162330248594,3.070179414039782,2.6764972087084464,6.432787866068408e-10
70,69,0,local_loglinear,67,66,3,1.3817169250456138,1.439539919457181,0.7796772660593662,0.6494384615471469,0.3505615384528531,1.0482841526291167,1.7421007578789205,0.6017356618944624,0.7599727451308006,0.6118486820327644,0.2167975706071681,0.6856542452825054,3.1438021983764197,2.7001371646153722,1.1542896004260835e-9
70,69,0,local_loglinear,68,67,2,1.3429816667000118,1.3989737421465556,0.7655071131002338,0.6421829634833763,0.35781703651662367,1.0478727822017302,1.76422258125472,0.5939572440210351,0.7559067877148855,0.6051296084402951,0.2224754079903844,0.6820654926745048,3.2209697748879274,2.724974873141109,2.1017954064339664e-9
70,69,0,local_loglinear,69,68,1,1.304349890091062,1.3585014904699226,0.7513420451444355,0.635019670911899,0.36498032908810096,1.0474488685214889,1.7870128910913656,0.5861451105043737,0.7517157167158947,0.5983701666870695,0.22814864591184175,0.6783434748647827,3.301921745396209,2.7510987007128245,3.860929398126802e-9
70,69,0,local_loglinear,70,69,0,1.2658522985255352,1.3181547028004088,0.7371966403359356,0.6279468974683565,0.3720531025316435,1.047015727836992,1.8104929799021943,0.5783042184971927,0.7473979123346608,0.59156995095179,0.23381778711070367,0.6744808621419756,3.386903022624717,2.7786085547638018,1.3257996751609225e-7
75,74,0,local_loglinear,68,67,7,1.342974102102489,1.3989677541773664,0.7654945497743751,0.6422033195187861,0.35779668048121394,1.0478612155593192,1.7642491798143585,0.5939417331454163,0.755894510701957,0.6051292051506192,0.2224598328728395,0.6820693178637933,3.2210719720892156,2.7249482168870762,1.1114095570363038e-11
75,74,0,local_loglinear,69,68,6,1.3043364382931772,1.3584908524663752,0.7513193844478283,0.6350565800773592,0.3649434199226408,1.0474276588939628,1.7870624960323604,0.586116971969063,0.7516933371933038,0.5983694373565436,0.22812009307312991,0.6783504893475001,3.3021139264186057,2.751049115217346,8.199051308217306e-11
75,74,0,local_loglinear,70,69,5,1.2658284303089107,1.318135850090935,0.737155826398674,0.6280137340455274,0.3719862659544726,1.0469768843457856,1.8105853785697337,0.5782532526429888,0.7473571788249699,0.5915686342534314,0.23376551096469284,0.6744937102735341,3.3872641585029273,2.7785163664563353,2.4045174776207947e-10
75,74,0,local_loglinear,71,70,4,1.2274792122251823,1.277933122786723,0.7230151666188392,0.6210788313962157,0.37892116860378433,1.0465087645967004,1.8348491081026674,0.5703514038158957,0.7428807843831035,0.584726284783949,0.23939173165958233,0.6704925313400103,3.476828533660417,2.8074490477109246,5.504358107184391e-10
75,74,0,local_loglinear,72,71,3,1.1893183967302223,1.2379134961916576,0.7089091143445564,0.6142554712915245,0.38574452870847553,1.0460234886489366,1.8598853835503248,0.5624128765677959,0.7382591275224486,0.5778418989719747,0.24499458421040088,0.6663401399875113,3.571138048585583,2.8379556329518105,1.1408455521491137e-9
75,74,0,local_loglinear,73,72,2,1.1513762029407948,1.1981083486409774,0.6948500345164329,0.6075464021503083,0.3924535978496917,1.0455218239295578,1.8857255726691098,0.5544400728732211,0.7334876767492565,0.5709150221696184,0.2505704210668815,0.6620292772884045,3.670548760490643,2.870155554728278,2.2502499902754403e-9
75,74,0,local_loglinear,74,73,1,1.1136836599032058,1.1585497693740814,0.6808513629882892,0.6009528023476965,0.39904719765230345,1.0450055898800117,1.912399272075993,0.5464369314184127,0.728562870201124,0.5639452557418376,0.2561167403058447,0.6575520874233931,3.775439361229505,2.90418147714854,4.318958807241598e-9
75,74,0,local_loglinear,75,74,0,1.0762729449728692,1.1192708163840348,0.6669283367546006,0.5944729956494228,0.4055270043505772,1.0444785058796868,1.939931791616982,0.538409912344953,0.723482951686702,0.5569322886890622,0.2616333138813829,0.652899844362179,3.886204110207801,2.940182815186895,1.5226828260948604e-7
80,79,0,local_loglinear,73,72,7,1.1513687850149448,1.1981025216096388,0.6948367008578794,0.6075686169781092,0.39243138302189084,1.045508473369049,1.8857590119452854,0.5544231615738311,0.7334739536433226,0.5709145898561683,0.2505524687326729,0.6620337011988179,3.6706833839851165,2.8701222300231626,1.1780881550339821e-11
80,79,0,local_loglinear,74,73,6,1.113670615345371,1.1585395476715468,0.680827483150781,0.6009928287713353,0.3990071712286647,1.0449812679011277,1.9124612712323912,0.5464064991118702,0.7285380467289938,0.5639444806835334,0.2560840422440128,0.6575601545109753,3.7756917033634134,2.9041196255280433,9.770423865313638e-11
80,79,0,local_loglinear,75,74,5,1.0762500593779274,1.1192529345065385,0.6668856282882197,0.5945450267469448,0.40545497325305524,1.0444342497494883,1.9400466072969567,0.5383552363232581,0.723438118832667,0.5569309016837991,0.2615738343158867,0.652914538516215,3.886676847179457,2.94006805295192,2.773089434206605e-10
80,79,0,local_loglinear,76,75,4,1.0391379007434636,1.0802747515874171,0.6530230041882632,0.5882296287775173,0.4117703712224827,1.0438672917527707,1.9685519210705558,0.530271658359453,0.718168603727399,0.549873470436196,0.2670161676064986,0.6480891898332972,4.004121968617296,2.978118616834554,6.161595996566235e-10
80,79,0,local_loglinear,77,76,3,1.0023653548263847,1.0416374817537075,0.6392518441249284,0.5820506725855511,0.4179493274144489,1.0432805706739448,1.9980140418770522,0.522158778070361,0.7127242324650614,0.5427718640221844,0.27240548313484664,0.643076141995801,4.128554291220287,3.018436990302378,1.247760323508868e-9
80,79,0,local_loglinear,78,77,2,0.9659641191472097,1.003374051213301,0.6255849219058737,0.5760114767675443,0.4239885232324557,1.0426747986961522,2.028468837162735,0.5140206147581566,0.7071002797196796,0.5356258351742986,0.27773664559454714,0.6378670724264209,4.260547150271906,3.0612055296008354,2.417387721104239e-9
80,79,0,local_loglinear,79,78,1,0.9299664677604765,0.965517888094914,0.6120358628671874,0.5701140439583242,0.4298859560416758,1.0420516307876013,2.059949747949138,0.5058626463218608,0.7012929760415355,0.5284352336320874,0.2830054895928454,0.6324531949895784,4.400719884821334,3.106626153673112,4.574392854158547e-9
80,79,0,local_loglinear,80,79,0,0.8944054269196717,0.9281030351371788,0.5986196973898597,0.5643580062192491,0.43564199378075086,1.0414143930353872,2.0924851678547682,0.4976926044847683,0.6953002112153245,0.521200035979237,0.2882097965985169,0.6268250503745907,4.549733244755357,3.1549245350194526,1.5334018399361038e-7
