experiment,T_report,n_buffer,terminal_rule,t,q_US,d_over_q_US,phi_US,Q_US,rebased_NFA,cond_1b
terminal_rule_selected_full_path,112,0,local_loglinear,64,2.9326790264134814,0.02722782818220271,0.7714551318290765,16.614017455577187,0.1459084457288659,0.4312372180290856
terminal_rule_selected_full_path,112,0,local_loglinear,65,2.9998896325335918,0.027096743461929616,0.7677410647546723,17.784212140647632,0.14953631130786124,0.42232186847564146
terminal_rule_selected_full_path,112,0,local_loglinear,66,3.070209950019363,0.026961633554811983,0.7639129507196727,19.060499679293354,0.1531143899379392,0.4134035299812597
terminal_rule_selected_full_path,112,0,local_loglinear,67,3.1438597085418327,0.02682231612566618,0.7599656235605415,20.454718001276888,0.15664126363209466,0.4044813573668296
terminal_rule_selected_full_path,112,0,local_loglinear,68,3.2210780074870518,0.026678604201479942,0.7558937857085981,21.980271687065986,0.16011548001173,0.39555473965378785
terminal_rule_selected_full_path,112,0,local_loglinear,69,3.3021252810642525,0.026530306412150036,0.7516920150109175,23.652370216292585,0.16353555038346604,0.38662332569700275
terminal_rule_selected_full_path,112,0,local_loglinear,70,3.387285495146625,0.026377227261835633,0.7473547724186761,25.488306965398305,0.1668999471899136,0.37768705727786417
terminal_rule_selected_full_path,112,0,local_loglinear,71,3.4768686007252527,0.026219167458515297,0.7428764113245999,27.507786627625787,0.170207101336608,0.3687461999145746
terminal_rule_selected_full_path,112,0,local_loglinear,72,3.571213245193554,0.026055924430638488,0.7382511922014237,29.733310055813117,0.1734554020145169,0.3598013773751901
terminal_rule_selected_full_path,112,0,local_loglinear,73,3.6706897857761445,0.025887292982077453,0.733473301158861,32.19062769252794,0.17664319767341102,0.350853599450204
terminal_rule_selected_full_path,112,0,local_loglinear,74,3.7757037028801674,0.025713065874526757,0.7285368664449248,34.90927560431777,0.1797687934799615,0.34190429919810966
terminal_rule_selected_full_path,112,0,local_loglinear,75,3.8866993314332405,0.02553303482692888,0.7234359867629847,37.92320935715813,0.18283045567046385,0.3329553613682896
terminal_rule_selected_full_path,112,0,local_loglinear,76,4.004164062736902,0.025346991524757723,0.7181647598681352,41.27155640468866,0.18582641371461586,0.3240091539041668
terminal_rule_selected_full_path,112,0,local_loglinear,77,4.128633066755216,0.025154728694362628,0.7127173130069409,44.999511213570926,0.18875486148978438,0.31506855407149814
terminal_rule_selected_full_path,112,0,local_loglinear,78,4.26069451856682,0.02495604151349014,0.7070878428822205,49.15940178807048,0.19161396310670825,0.3061369773926783
terminal_rule_selected_full_path,112,0,local_loglinear,79,4.400995459852234,0.024750729136211794,0.701270658859334,53.811964185138024,0.19440185848908934,0.29721839587510157
terminal_rule_selected_full_path,112,0,local_loglinear,80,4.550248368290075,0.024538596363704184,0.6952602303049518,59.027869183128914,0.1971166693916828,0.28831736456053847
terminal_rule_selected_full_path,112,0,local_loglinear,81,4.709238500217125,0.024319455531075593,0.6890512400471417,64.88955509251278,0.19975650735757328,0.2794390311156336
terminal_rule_selected_full_path,112,0,local_loglinear,82,4.878832118169664,0.02409312856446032,0.6826386426597089,71.49343363049842,0.2023194827089679,0.27058914627433817
terminal_rule_selected_full_path,112,0,local_loglinear,83,5.059985705905289,0.023859449225632098,0.6760177280595759,78.95255114462392,0.20480371509211676,0.2617740667808927
terminal_rule_selected_full_path,112,0,local_loglinear,84,5.253756306467784,0.023618265504881573,0.6691841893049777,87.39980723725313,0.20720734499492002,0.25300075155018004
terminal_rule_selected_full_path,112,0,local_loglinear,85,5.461313115583148,0.023369442170994754,0.6621341948448513,96.9918569802271,0.20952854677179725,0.24427674419991574
terminal_rule_selected_full_path,112,0,local_loglinear,86,5.683950480935145,0.023112863472382488,0.654864465050837,107.91385342558885,0.21176554349566803,0.23561015809711675
terminal_rule_selected_full_path,112,0,local_loglinear,87,5.92310253561878,0.02284843585494844,0.6473723492235389,120.3852266773757,0.21391662138953096,0.22700963858808895
terminal_rule_selected_full_path,112,0,local_loglinear,88,6.1803595613098885,0.02257609089453323,0.6396559086784414,134.66674119242,0.2159801486884635,0.2184843232733623
terminal_rule_selected_full_path,112,0,local_loglinear,89,6.45748647718415,0.022295788048371505,0.6317139947038591,151.06913939875912,0.21795459139686327,0.21004378667152504
terminal_rule_selected_full_path,112,0,local_loglinear,90,6.756443522057789,0.022007517573562257,0.6235463312509305,169.96374972437872,0.2198385342369749,0.2016979774100463
terminal_rule_selected_full_path,112,0,local_loglinear,91,7.079409591401911,0.02171130321647868,0.6151535911335624,191.79554232440998,0.22163069941078561,0.1934571429785508
terminal_rule_selected_full_path,112,0,local_loglinear,92,7.428808469461741,0.021407204800838922,0.6065374693571025,217.09923460491038,0.22332996701791424,0.18533174074991143
terminal_rule_selected_full_path,112,0,local_loglinear,93,7.807338361267475,0.02109532059117851,0.5977007500833909,246.51920900831246,0.22493539567089074,0.17733234824030142
terminal_rule_selected_full_path,112,0,local_loglinear,94,8.21800514778054,0.020775789369468847,0.5886473654682839,280.8342061228775,0.226446243177655,0.1694695562979498
terminal_rule_selected_full_path,112,0,local_loglinear,95,8.664159922793507,0.020448792063017508,0.5793824417854959,320.9880161412903,0.22786198495773347,0.16175385903906028
terminal_rule_selected_full_path,112,0,local_loglinear,96,9.149541209539757,0.020114553069517222,0.5699123369696545,368.12771304655416,0.2291823345042644,0.15419554015629824
terminal_rule_selected_full_path,112,0,local_loglinear,97,9.678322772992662,0.019773340854713852,0.5602446575502257,423.6514138387969,0.23040725752864777,0.1468045537240859
terminal_rule_selected_full_path,112,0,local_loglinear,98,10.255167485634871,0.019425468126441345,0.5503882635825046,489.26806872014345,0.23153698727841496,0.13959040795381097
terminal_rule_selected_full_path,112,0,local_loglinear,99,10.885288490567556,0.01907129110413917,0.5403532479506096,567.0725157054501,0.23257203070949412,0.13256204484971126
terminal_rule_selected_full_path,112,0,local_loglinear,100,11.574518441571657,0.018711208147888448,0.5301508975235059,659.6399160535466,0.23351317147367612,0.12572773265013326
terminal_rule_selected_full_path,112,0,local_loglinear,101,12.329388507611432,0.018345657312669825,0.5197936238589783,770.1448995578681,0.2343614591976453,0.11909495557733497
terminal_rule_selected_full_path,112,0,local_loglinear,102,13.15721884831244,0.017975112802640077,0.5092948627414687,902.5122840940785,0.23511818288810268,0.11267031409251173
terminal_rule_selected_full_path,112,0,local_loglinear,103,14.066223220453693,0.017600079970541724,0.49866893249868205,1061.6083001461884,0.2357848172850351,0.10645943052628423
terminal_rule_selected_full_path,112,0,local_loglinear,104,15.065631575694457,0.017221088385375255,0.48793083758563205,1253.4840061160173,0.23636292581327753,0.10046685875363758
terminal_rule_selected_full_path,112,0,local_loglinear,105,16.165836675415957,0.01683868218985556,0.47709599537924074,1485.686343532363,0.23685399291764242,0.09469599364593691
terminal_rule_selected_full_path,112,0,local_loglinear,106,17.37857462400191,0.016453406446826944,0.4661798493267633,1767.6575550256937,0.2372591397437642,0.08914896890812278
terminal_rule_selected_full_path,112,0,local_loglinear,107,18.71715608793335,0.016065787371711375,0.4551973088651556,2111.251324457423,0.23757864688426586,0.08382653571230234
terminal_rule_selected_full_path,112,0,local_loglinear,108,20.196777462743405,0.0156763030038594,0.4441619184426829,2531.4055567989126,0.2378111561324159,0.07872789030478597
terminal_rule_selected_full_path,112,0,local_loglinear,109,21.83496383858912,0.015285338777997988,0.4330845987099428,3047.030090458593,0.23795233835395863,0.07385042276991204
terminal_rule_selected_full_path,112,0,local_loglinear,110,23.652236757982664,0.014893119145961697,0.42197170913558135,3682.1984591126147,0.23799267332809562,0.06918933199290382
terminal_rule_selected_full_path,112,0,local_loglinear,111,25.673174722887516,0.014499601287987409,0.4108220364929765,4467.787251243038,0.23791375394209957,0.06473703078368818
terminal_rule_selected_full_path,112,0,local_loglinear,112,27.92817121201746,0.01410430923371272,0.3996220949551937,5443.807197835775,0.237682141147885,0.06048223237026961
