experiment,T_report,n_buffer,terminal_rule,t,q_US,d_over_q_US,phi_US,Q_US,rebased_NFA,cond_1b
terminal_rule_selected_full_path,60,0,local_loglinear,16,1.3439880464938492,0.03183514477394704,0.9019957685951658,1.6141031792554872,-0.03688874544185279,0.8455184678661622
terminal_rule_selected_full_path,60,0,local_loglinear,17,1.3636163753085655,0.031697734816818986,0.8981024864765377,1.67105144660119,-0.03547059972617435,0.8395637292110825
terminal_rule_selected_full_path,60,0,local_loglinear,18,1.3833819906415195,0.03156724340354356,0.8944052297670674,1.731075731987622,-0.033711431911365136,0.8332561458798482
terminal_rule_selected_full_path,60,0,local_loglinear,19,1.4032996694816058,0.0314431195951685,0.8908883885297739,1.794319426963785,-0.03163949063121044,0.8266197641299182
terminal_rule_selected_full_path,60,0,local_loglinear,20,1.423386041056993,0.03132483098116105,0.8875368777995627,1.8609393650244863,-0.029282021337540882,0.8196785063281866
terminal_rule_selected_full_path,60,0,local_loglinear,21,1.443659316458332,0.031211866507664204,0.8843362177171521,1.9311065075083933,-0.026665084202679226,0.8124560266463298
terminal_rule_selected_full_path,60,0,local_loglinear,22,1.4641390722878338,0.03110373822585817,0.8812725830659814,2.005006748288596,-0.023813429085409586,0.8049755595766747
terminal_rule_selected_full_path,60,0,local_loglinear,23,1.4848460487253559,0.030999982575067295,0.8783328396269063,2.0828417923866382,-0.020750406989411142,0.797259802200881
terminal_rule_selected_full_path,60,0,local_loglinear,24,1.5058020016098317,0.03090016082208474,0.8755045566257341,2.1648301743510086,-0.017497926103925462,0.7893307703858272
terminal_rule_selected_full_path,60,0,local_loglinear,25,1.5270295613865852,0.030803859303264788,0.8727760135925022,2.251208361190393,-0.014076430638021496,0.7812097075049682
terminal_rule_selected_full_path,60,0,local_loglinear,26,1.548552156054291,0.03071068887721646,0.8701361848544663,2.3422320387990334,-0.010504916691191192,0.7729169510895371
terminal_rule_selected_full_path,60,0,local_loglinear,27,1.570393919181546,0.03062028454850277,0.8675747288742447,2.4381774785766983,-0.006800954576333339,0.7644718726621024
terminal_rule_selected_full_path,60,0,local_loglinear,28,1.5925796530433394,0.030532304503554625,0.8650819609340475,2.539343105708441,-0.0029807372566412974,0.7558927855680283
terminal_rule_selected_full_path,60,0,local_loglinear,29,1.615134805633134,0.030446429072596645,0.8626488237235713,2.646051227811814,0.000940862424477807,0.7471969006673882
terminal_rule_selected_full_path,60,0,local_loglinear,30,1.6380854658970216,0.03036235958819004,0.8602668549987175,2.758649949236478,0.004950226675704739,0.738400277723255
terminal_rule_selected_full_path,60,0,local_loglinear,31,1.6614583756355026,0.03027981717536809,0.8579281533020956,2.877515289963153,0.009034922457789352,0.729517816122154
terminal_rule_selected_full_path,60,0,local_loglinear,32,1.6852809725513025,0.030198541347307633,0.8556253381737159,3.0030535613071323,0.013183623839513436,0.7205632362347852
terminal_rule_selected_full_path,60,0,local_loglinear,33,1.7095814444742734,0.030118288633464347,0.8533515112814896,3.1357039938822235,0.017386034714496665,0.7115490891372265
terminal_rule_selected_full_path,60,0,local_loglinear,34,1.7343887858986802,0.030038831326740477,0.8511002209243133,3.275941628525199,0.021632815052428783,0.7024867865811133
terminal_rule_selected_full_path,60,0,local_loglinear,35,1.7597328896538917,0.029959956036567596,0.8488654210360815,3.4242805670606407,0.025915502620945184,0.6933866189510184
terminal_rule_selected_full_path,60,0,local_loglinear,36,1.7856446291480255,0.0298814624907661,0.8466414372383725,3.5812775366068568,0.03022644318037544,0.684257805251367
terminal_rule_selected_full_path,60,0,local_loglinear,37,1.8121559767555475,0.02980316215273243,0.8444229276607519,3.747535899412482,0.03455871739452364,0.6751085361466168
terminal_rule_selected_full_path,60,0,local_loglinear,38,1.8393001242902138,0.029724876990635748,0.8422048480680125,3.923710092404612,0.038906074246079926,0.6659460181575741
terminal_rule_selected_full_path,60,0,local_loglinear,39,1.8671116053917725,0.02964643838929932,0.8399824210301473,4.110510544413257,0.04326287063641002,0.6567765431727903
terminal_rule_selected_full_path,60,0,local_loglinear,40,1.8956264455333338,0.02956768597821117,0.8377511027159829,4.308709188736675,0.04762401106597046,0.6476055366619791
terminal_rule_selected_full_path,60,0,local_loglinear,41,1.924882319805591,0.029488466565357235,0.8355065526851214,4.519145600785906,0.05198489271465855,0.6384376175586404
terminal_rule_selected_full_path,60,0,local_loglinear,42,1.9549187094092506,0.029408633248121614,0.8332446086967787,4.742733812748537,0.056341357631468296,0.6292766608212578
terminal_rule_selected_full_path,60,0,local_loglinear,43,1.98577710776665,0.029328044282355192,0.8309612546667302,4.9804700221161005,0.06068964084148032,0.6201258481033946
terminal_rule_selected_full_path,60,0,local_loglinear,44,2.0175011971486305,0.029246562380068817,0.8286526007686161,5.233441103136396,0.06502633219800263,0.6109877305506739
terminal_rule_selected_full_path,60,0,local_loglinear,45,2.050137071357139,0.029164053806333697,0.826314857846121,5.502834221447706,0.06934833491956324,0.6018642806111444
terminal_rule_selected_full_path,60,0,local_loglinear,46,2.083733464418609,0.029080387623298024,0.8239443159934439,5.789947590928273,0.07365283008892526,0.5927569451452657
terminal_rule_selected_full_path,60,0,local_loglinear,47,2.118341995574245,0.028995435000117923,0.8215373250033412,6.096202548999287,0.07793724470117971,0.5836666967562935
terminal_rule_selected_full_path,60,0,local_loglinear,48,2.1540174456801604,0.028909068487551762,0.8190902738139664,6.423157173326372,0.08219922054233268,0.5745940799585255
terminal_rule_selected_full_path,60,0,local_loglinear,49,2.190818046705975,0.0288211614117932,0.8165995733341406,6.772521593256001,0.0864365877693693,0.565539257476629
terminal_rule_selected_full_path,60,0,local_loglinear,50,2.228805785424218,0.028731587381509997,0.8140616424761163,7.146175225210092,0.09064734272016998,0.5565020566548413
terminal_rule_selected_full_path,60,0,local_loglinear,51,2.268046747712668,0.028640219732263977,0.8114728924141458,7.546186285780413,0.09482962534647885,0.5474820103719705
terminal_rule_selected_full_path,60,0,local_loglinear,52,2.3086114689882518,0.028546931169703374,0.8088297164749287,7.974833781573527,0.09898170270661387,0.5384784012857669
terminal_rule_selected_full_path,60,0,local_loglinear,53,2.350575321286231,0.028451593404912986,0.8061284798058677,8.434632427226349,0.10310195304326696,0.5294903029087601
terminal_rule_selected_full_path,60,0,local_loglinear,54,2.3940188707443304,0.028354077226340806,0.8033655214129893,8.928360646157145,0.1071888610610951,0.5205166339046955
terminal_rule_selected_full_path,60,0,local_loglinear,55,2.4390282419474514,0.02825425273025153,0.8005371606904597,9.459092198187522,0.11124101682399692,0.5115562064811933
terminal_rule_selected_full_path,60,0,local_loglinear,56,2.4856953860778446,0.02815199032144645,0.7976397257743157,10.030231482672164,0.1152571323841145,0.5026078149771837
terminal_rule_selected_full_path,60,0,local_loglinear,57,2.53411816775393,0.02804716285669939,0.7946696142731491,10.645552538440247,0.11923608331002235,0.49367034117941433
terminal_rule_selected_full_path,60,0,local_loglinear,58,2.584400058813064,0.02793964992627365,0.7916234145777532,11.309241050077386,0.12317699608307862,0.4847429338300027
terminal_rule_selected_full_path,60,0,local_loglinear,59,2.6366490485032634,0.0278293460103249,0.7884981369592052,12.025937390759172,0.12707941749988969,0.4758253028592991
terminal_rule_selected_full_path,60,0,local_loglinear,60,2.690975021200191,0.02771617573205347,0.7852916457415148,12.80077600848007,0.13094363294882488,0.4669182368320848
