T_report,model_T,terminal_rule,gate_source_terminal_rule,cutoff_t,cutoff_model_t,t,model_t,evaluation_date,bound_status,lower_bound_certified,hkt_gate_passed,prefix_stable,finite_prefix_product,omitted_tail_bound,bubble_share_lower,log_bubble_share_lower,log10_bubble_share_lower,bubble_share_lower_scientific,lower_bound_float64_underflow,bubble_share_upper,relative_interval_width_bound,leakage,dividend_leakage,switch_leakage,dividend_envelope,switch_envelope,Q_US,NFA,B_agg_lower,B_agg_upper,V_agg_lower,V_agg_upper,NFA_bubble_lower,NFA_bubble_upper,NFA_fund_lower,NFA_fund_upper
112,111,local_loglinear,local_loglinear,110,109,14,13,false,diagnostic_only_hkt_gate_failed,false,false,true,2.306103815747651e-7,0.8432828405455088,9.923063489427268e-8,-16.125819050831794,-7.003354229946582,9.92306349e-8,false,2.306103815747651e-7,0.5697043896434402,0.3175575313512485,0.032132992880469044,0.8562736154123384,0.052885197349733466,28.34967555501125,1.5089247783660478,0.011038646817863818,1.497315637649626e-7,3.4797371890661213e-7,1.5089244303923288,1.508924628634484,-3.4797371890661213e-7,-1.497315637649626e-7,0.011038796549427583,0.011038994791582725
112,111,local_loglinear,local_loglinear,110,109,15,14,true,diagnostic_only_hkt_gate_failed,false,false,true,3.0340919576716746e-7,0.8432828405455088,1.3055564508042626e-7,-15.851466301982192,-6.884204345026211,1.30555645e-7,false,3.0340919576716746e-7,0.5697043896434402,0.3156788245840553,0.03198003900293784,0.8510963567433526,0.05265098007648855,27.76028101567325,1.5601003695895717,0.009123075944505565,2.0367991014197794e-7,4.7334879845323263e-7,1.5600998962407733,1.5601001659096616,-4.7334879845323263e-7,-2.0367991014197794e-7,0.009123279624415708,0.009123549293304018
112,111,local_loglinear,local_loglinear,110,109,16,15,false,diagnostic_only_hkt_gate_failed,false,false,true,3.9858096415153596e-7,0.8432828405455088,1.7150763924609125e-7,-15.578638027623471,-6.765716530965031,1.71507639e-7,false,3.9858096415153596e-7,0.5697043896434402,0.31367463383477057,0.03183514477293918,0.8455184671854942,0.052406647781135136,27.1557762211895,1.6141031791209495,0.008458043212505872,2.768310257506448e-7,6.433508013740873e-7,1.6141025357701482,1.6141029022899238,-6.433508013740873e-7,-2.768310257506448e-7,0.008458320043531623,0.008458686563307246
112,111,local_loglinear,local_loglinear,110,109,17,16,false,diagnostic_only_hkt_gate_failed,false,false,true,5.22759784720652e-7,0.8432828405455088,2.2494124063623675e-7,-15.30742662157614,-6.647930913889454,2.24941241e-7,false,5.22759784720652e-7,0.5697043896434402,0.3115523111683392,0.03169773481508449,0.8395637290597642,0.05215294457648731,26.539123375789377,1.6710514465513018,0.009089764571097225,3.758883855542279e-7,8.735584944562927e-7,1.6710505729928073,1.6710510706629162,-8.735584944562927e-7,-3.758883855542279e-7,0.00909014045948278,0.009090638129591681
112,111,local_loglinear,local_loglinear,110,109,18,17,false,diagnostic_only_hkt_gate_failed,false,false,true,6.844594712853094e-7,0.8432828405455088,2.945199059610404e-7,-15.037919243741612,-6.530885346863704,2.94519906e-7,false,6.844594712853094e-7,0.5697043896434402,0.30931929213159604,0.031567243402640346,0.8332561461868672,0.05189056535357853,25.913054459240055,1.7310757318684034,0.011072976899256792,5.098362617613214e-7,1.1848511801894775e-6,1.731074547017223,1.7310752220321417,-1.1848511801894775e-6,-5.098362617613214e-7,0.011073486735518553,0.011074161750436982
112,111,local_loglinear,local_loglinear,110,109,19,18,false,diagnostic_only_hkt_gate_failed,false,false,true,8.945769211992875e-7,0.8432828405455088,3.849325223183395e-7,-14.770197784725243,-6.414615394525806,3.84932522e-7,false,8.945769211992875e-7,0.5697043896434402,0.30698304096721774,0.03144311959411473,0.8266197641193092,0.05162015663150172,25.28007478405049,1.7943194268698963,0.014471372033415308,6.906919028298265e-7,1.605156748537342e-6,1.7943178217131477,1.7943187361779935,-1.605156748537342e-6,-6.906919028298265e-7,0.014472062725318138,0.014472977190163846
112,111,local_loglinear,local_loglinear,110,109,20,19,false,diagnostic_only_hkt_gate_failed,false,false,true,1.1670212172508634e-6,0.8432828405455088,5.021641069760156e-7,-14.504338864350188,-6.299154332442164,5.02164107e-7,false,1.1670212172508634e-6,0.5697043896434402,0.3045510001379554,0.03132483098431482,0.8196785074609219,0.05134231791100944,24.642469622076696,1.8609393644442627,0.01935810449593367,9.344969540826672e-7,2.1717557223237917e-6,1.8609371926885403,1.8609384299473086,-2.1717557223237917e-6,-9.344969540826672e-7,0.019359038992887753,0.019360276251655994
112,111,local_loglinear,local_loglinear,110,109,21,20,false,diagnostic_only_hkt_gate_failed,false,false,true,1.51949726764703e-6,0.8432828405455088,6.538330042173036e-7,-14.240413863328838,-6.184533160862282,6.53833004e-7,false,1.51949726764703e-6,0.5697043896434402,0.3020305416781463,0.031211866508331656,0.8124560255094441,0.051057603399424584,24.002313105896608,1.931106507166231,0.0258164038705746,1.2626211690440807e-6,2.9343110611744877e-6,1.9311035728551698,1.931105244545062,-2.9343110611744877e-6,-1.2626211690440807e-6,0.025817666491743645,0.025819338181635773
112,111,local_loglinear,local_loglinear,110,109,22,21,false,diagnostic_only_hkt_gate_failed,false,false,true,1.974478700643468e-6,0.8432828405455088,8.496095176294082e-7,-13.978488984038659,-6.070780631113382,8.49609518e-7,false,1.974478700643468e-6,0.5697043896434402,0.2994289247396838,0.031103738227106065,0.8049755595377333,0.050766524010867765,23.36147876525727,2.0050067478486318,0.033940268661346806,1.7034728158833845e-6,3.958843118273553e-6,2.0050027890055135,2.005005044375816,-3.958843118273553e-6,-1.7034728158833845e-6,0.03394197213416269,0.03394422750446508
112,111,local_loglinear,local_loglinear,110,109,23,22,false,diagnostic_only_hkt_gate_failed,false,false,true,2.5604116711495633e-6,0.8432828405455088,1.1017339028013604e-6,-13.718625343903902,-5.957923286155564,1.10173390e-6,false,2.5604116711495633e-6,0.5697043896434402,0.2967532495109437,0.030999982571982113,0.7972598008168847,0.05046954954534618,22.721651125501122,2.0828417924904326,0.04383528725402108,2.2947374169582658e-6,5.3329324346505805e-6,2.082836459557998,2.0828394977530156,-5.3329324346505805e-6,-2.2947374169582658e-6,0.04383758199143804,0.04384062018645574
112,111,local_loglinear,local_loglinear,110,109,24,23,false,diagnostic_only_hkt_gate_failed,false,false,true,3.3131993766302253e-6,0.8432828405455088,1.4256551480000761e-6,-13.460879096915171,-5.845985513357086,1.42565515e-6,false,3.3131993766302253e-6,0.5697043896434402,0.29401041791950466,0.03090016082129703,0.7893307712946228,0.050167110988382106,22.08433794439773,2.1648301741889475,0.05561954907100519,3.0863012823783745e-6,7.172513983633123e-6,2.164823001674964,2.164827087887665,-7.172513983633123e-6,-3.0863012823783745e-6,0.05562263537228757,0.055626721584988825
112,111,local_loglinear,local_loglinear,110,109,25,24,false,diagnostic_only_hkt_gate_failed,false,false,true,4.278026542311824e-6,0.8432828405455088,1.840816042145629e-6,-13.205301583494851,-5.7349896095800865,1.84081604e-6,false,4.278026542311824e-6,0.5697043896434402,0.29120709501729336,0.030803859300989295,0.7812097071489124,0.049859602860635434,21.45088269459153,2.2512083612525395,0.06942470402610423,4.144060465606048e-6,9.630729121712668e-6,2.251198730523418,2.251204217192074,-9.630729121712668e-6,-4.144060465606048e-6,0.06942884808656984,0.06943433475522595
112,111,local_loglinear,local_loglinear,110,109,26,25,false,diagnostic_only_hkt_gate_failed,false,false,true,5.511594095974569e-6,0.8432828405455088,2.3716147455649887e-6,-12.951939507572657,-5.624955858083525,2.37161475e-6,false,5.511594095974569e-6,0.5697043896434402,0.2883496727900455,0.030710688876576193,0.7729169517404078,0.04954738558491277,20.822477033051154,2.342232038655403,0.08539710707186998,5.554872040409898e-6,1.2909432275655598e-5,2.3422191292231274,2.3422264837833624,-1.2909432275655598e-5,-5.554872040409898e-6,0.08540266194391039,0.08541001650414563
112,111,local_loglinear,local_loglinear,110,109,27,26,false,diagnostic_only_hkt_gate_failed,false,false,true,7.0848468960086e-6,0.8432828405455088,3.0485785194007982e-6,-12.700835135197158,-5.515902614779066,3.04857852e-6,false,7.0848468960086e-6,0.5697043896434402,0.28544424219901465,0.030620284548890465,0.7644718729503726,0.04923078781097668,20.200172988352403,2.438177478275682,0.10369916351497732,7.432975486758051e-6,1.7274114138879542e-5,2.438160204161543,2.4381700453001955,-1.7274114138879542e-5,-7.432975486758051e-6,0.10370659649046408,0.1037164376291162
112,111,local_loglinear,local_loglinear,110,109,28,27,false,diagnostic_only_hkt_gate_failed,false,false,true,9.086291817036934e-6,0.8432828405455088,3.909791483289722e-6,-12.452026514470958,-5.407846403747719,3.90979148e-6,false,9.086291817036934e-6,0.5697043896434402,0.2824965663204225,0.03053230450391648,0.7558927854495182,0.04891010869737522,19.58489475701199,2.539343105391906,0.12451078530367887,9.928302046611749e-6,2.307321247917163e-5,2.5393200321794267,2.5393331770898597,-2.307321247917163e-5,-9.928302046611749e-6,0.12452071360572549,0.12453385851615804
112,111,local_loglinear,local_loglinear,110,109,29,28,false,diagnostic_only_hkt_gate_failed,false,false,true,1.1626019982673612e-5,0.8432828405455088,5.0026253644621025e-6,-12.205547710440289,-5.300802019251086,5.00262536e-6,false,1.1626019982673612e-5,0.5697043896434402,0.27951206243174564,0.03044642907110442,0.7471969000819236,0.04858562010681033,18.977449944675378,2.646051227797114,0.14803103005584362,1.3237202987843931e-5,3.076304444954729e-5,2.6460204647526644,2.646037990594126,-3.076304444954729e-5,-1.3237202987843931e-5,0.14804426725883146,0.14806179310029316
112,111,local_loglinear,local_loglinear,110,109,30,29,false,diagnostic_only_hkt_gate_failed,false,false,true,1.4840565511621504e-5,0.8432828405455088,6.385830194859686e-6,-11.961429054244489,-5.194782633935613,6.38583019e-6,false,1.4840565511621504e-5,0.5697043896434402,0.27649578563761024,0.03036235958771523,0.7384002781496851,0.048257568704969216,18.378540184461105,2.7586499490675354,0.174479935075047,1.7616270141803602e-5,4.093992529276809e-5,2.758609009142243,2.7586323327973936,-4.093992529276809e-5,-1.7616270141803602e-5,0.1744975513451888,0.17452087500033978
112,111,local_loglinear,local_loglinear,110,109,31,30,false,diagnostic_only_hkt_gate_failed,false,false,true,1.8898754103798067e-5,0.8432828405455088,8.132050932072327e-6,-11.719697399050998,-5.089799909983741,8.13205093e-6,false,1.8898754103798067e-5,0.5697043896434402,0.27345242261816927,0.030279817175554186,0.7295178163278454,0.047926177953937193,17.78877108751876,2.8775152896716913,0.20410056221479644,2.340010089342705e-5,5.438145388942456e-5,2.877460908217802,2.877491889570798,-5.438145388942456e-5,-2.340010089342705e-5,0.20412396231568988,0.20415494366868586
112,111,local_loglinear,local_loglinear,110,109,32,31,false,diagnostic_only_hkt_gate_failed,false,false,true,2.4008718046985977e-5,0.8432828405455088,1.0330845985906382e-5,-11.480376382164108,-4.985864112946289,1.03308460e-5,false,2.4008718046985977e-5,0.5697043896434402,0.2703862865838843,0.030198541345819476,0.7205632357141947,0.04759164999297555,17.208661501097918,3.003053561332423,0.23716125401563826,3.1024083829552925e-5,7.209946623402726e-5,3.002981461866189,3.0030225372485937,-7.209946623402726e-5,-3.1024083829552925e-5,0.2371922780994678,0.23723335348187227
112,111,local_loglinear,local_loglinear,110,109,33,32,false,diagnostic_only_hkt_gate_failed,false,false,true,3.0426280037579947e-5,0.8432828405455088,1.3092294739650075e-5,-11.243486688620452,-4.882984226220527,1.30922947e-5,false,3.0426280037579947e-5,0.5697043896434402,0.2673013185474784,0.030118288633671254,0.7115490897414215,0.04725416739508425,16.63865205638554,3.135703993590295,0.27395815827254255,4.105356090038195e-5,9.540780782393611e-5,3.135608585782471,3.1356629400293943,-9.540780782393611e-5,-4.105356090038195e-5,0.27399921183344295,0.27405356608036646
112,111,local_loglinear,local_loglinear,110,109,34,33,false,diagnostic_only_hkt_gate_failed,false,false,true,3.846493649962085e-5,0.8432828405455088,1.6551293328430665e-5,-11.009046312461528,-4.781168064519384,1.65512933e-5,false,3.846493649962085e-5,0.5697043896434402,0.2642010936635118,0.030038831328833875,0.7024867870040338,0.04691389480214498,16.079113025201185,3.2759416278026485,0.31481806442349614,5.422107080857827e-5,0.00012600888668989343,3.2758156189159586,3.2758874067318398,-0.00012600888668989343,-5.422107080857827e-5,0.31487228549430474,0.31494407331018603
112,111,local_loglinear,local_loglinear,110,109,35,34,false,diagnostic_only_hkt_gate_failed,false,false,true,4.850770173234253e-5,0.8432828405455088,2.087265112391228e-5,-10.777070814568509,-4.680422385847686,2.08726511e-5,false,4.850770173234253e-5,0.5697043896434402,0.26108882911637293,0.029959956041020884,0.6933866192260562,0.0465709804461742,15.530351518476548,3.424280565710262,0.36010152917135274,7.147381359846328e-5,0.00016610398032933054,3.424114461729933,3.4242090918966634,-0.00016610398032933054,-7.147381359846328e-5,0.3601730029849512,0.3602676331516821
112,111,local_loglinear,local_loglinear,110,109,36,35,false,diagnostic_only_hkt_gate_failed,false,false,true,6.1021107313990496e-5,0.8432828405455088,2.6257114616306673e-5,-10.547573572647291,-4.5807530000692855,2.62571146e-5,false,6.1021107313990496e-5,0.5697043896434402,0.25796739764532334,0.0298814624986035,0.6842578054401594,0.0462255575477478,14.99261803730052,3.58127753426033,0.4102064129937637,9.403401468987763e-5,0.00021853352073928286,3.5810590007395904,3.58118350024564,-0.00021853352073928286,-9.403401468987763e-5,0.4103004470084536,0.410424946514503
112,111,local_loglinear,local_loglinear,110,109,37,36,false,diagnostic_only_hkt_gate_failed,false,false,true,7.657168604059905e-5,0.8432828405455088,3.294846038087044e-5,-10.320566024029437,-4.482164874354168,3.29484604e-5,false,7.657168604059905e-5,0.5697043896434402,0.2548393402071755,0.029803162157654894,0.6751085341485619,0.045877745608888354,14.466112433974073,3.7475358974731043,0.46557177755122625,0.00012347553804378233,0.0002869551421671852,3.747248942330937,3.747412421935061,-0.0002869551421671852,-0.00012347553804378233,0.46569525308927,0.46585873269339345
112,111,local_loglinear,local_loglinear,110,109,38,37,false,diagnostic_only_hkt_gate_failed,false,false,true,9.584530639842547e-5,0.8432828405455088,4.124181461652197e-5,-10.096057898412985,-4.3846622342565,4.12418146e-5,false,9.584530639842547e-5,0.5697043896434402,0.2517068821967342,0.02972487698911869,0.6659460156228467,0.04552765159070837,13.950989298674468,3.923710091938691,0.5266822759638421,0.0001618209242207119,0.000376069195980458,3.923334022742711,3.9235482710144707,-0.000376069195980458,-0.0001618209242207119,0.5268440968880628,0.5270583451598225
112,111,local_loglinear,local_loglinear,110,109,39,38,false,diagnostic_only_hkt_gate_failed,false,false,true,0.00011966976138951419,0.8432828405455088,5.149337301832488e-5,-9.874057437830297,-4.2882486592454585,5.14933730e-5,false,0.00011966976138951419,0.5697043896434402,0.24857195293477755,0.029646438389218564,0.6567765436366769,0.045175370990013064,13.447362826661422,4.11051054357188,0.594073088203201,0.00021166405271590415,0.0004919038159383291,4.110018639755941,4.1102988795191635,-0.0004919038159383291,-0.00021166405271590415,0.5942847522559169,0.5945649920191394
112,111,local_loglinear,local_loglinear,110,109,40,39,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0001490410526702948,0.8432828405455088,6.413171072694866e-5,-9.654571609236195,-4.192927175031077,6.41317107e-5,false,0.0001490410526702948,0.5697043896434402,0.24543619824877622,0.02956768597910078,0.6476055368090262,0.04482098882525924,12.955311212537667,4.308709187573252,0.668335406336797,0.0002763248912239938,0.0006421745529660882,4.3080670130202865,4.308432862682029,-0.0006421745529660882,-0.0002763248912239938,0.668611731228021,0.6689775808897631
112,111,local_loglinear,local_loglinear,110,109,41,40,false,diagnostic_only_hkt_gate_failed,false,false,true,0.00018515384962240343,0.8432828405455088,7.967088873313876e-5,-9.437606299454869,-4.098700338228618,7.96708887e-5,false,0.00018515384962240343,0.5697043896434402,0.2423010056967098,0.029488466566529297,0.6384376173905416,0.04446458052773037,12.474880596414703,4.519145599448991,0.7501226174563795,0.0003600443462225542,0.0008367372047421247,4.518308862244249,4.5187855551027685,-0.0008367372047421247,-0.0003600443462225542,0.750482661802602,0.7509593546611216
112,111,local_loglinear,local_loglinear,110,109,42,41,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0002294366366561099,0.8432828405455088,9.872557760809705e-5,-9.223166500131573,-4.0055703166820695,9.87255776e-5,false,0.0002294366366561099,0.5697043896434402,0.2391675200057421,0.029408633247193405,0.629276660275646,0.044106212750954464,12.006088610868364,4.742733811987401,0.8401572750969049,0.00046822913502990817,0.0010881568943776005,4.7416456550930235,4.742265582852371,-0.0010881568943776005,-0.00046822913502990817,0.8406255042319347,0.8412454319912824
112,111,local_loglinear,local_loglinear,110,109,43,42,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0002835920939837932,0.8432828405455088,0.00012202843317305116,-9.011256481589498,-3.9135389649692307,1.22028433e-4,false,0.0002835920939837932,0.5697043896434402,0.23603665969377835,0.029328044255543157,0.6201258463147056,0.04374594410956409,11.548927571302336,4.980470030219427,0.9392388366671023,0.0006077589542530155,0.0014124219248934531,4.979057608294534,4.979862271265174,-0.0014124219248934531,-0.0006077589542530155,0.9398465956213553,0.9406512585919957
112,111,local_loglinear,local_loglinear,110,109,44,43,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0003496432843659237,0.8432828405455088,0.00015044997045330749,-8.801879951277023,-3.8226078932144736,1.50449970e-4,false,0.0003496432843659237,0.5697043896434402,0.23290913880661732,0.02924656233603603,0.6109877294117438,0.04338382583518246,11.103367320237224,5.233441118921616,1.0482525312862636,0.0007873710617108816,0.0018298375413554285,5.23161128138026,5.232653747859905,-0.0018298375413554285,-0.0007873710617108816,1.0490399023479744,1.050082368827619
112,111,local_loglinear,local_loglinear,110,109,45,44,false,diagnostic_only_hkt_gate_failed,false,false,true,0.00042998623429453135,0.8432828405455088,0.0001850211891306841,-8.595040203603142,-3.7327785321614466,1.85021189e-4,false,0.00042998623429453135,0.5697043896434402,0.22978548000516916,0.02916405375555392,0.6018642787488457,0.04301990238351921,10.669357794303414,5.5028342424275065,1.1681792090063956,0.0010181409351229845,0.0023661429738484037,5.5004680994536574,5.501816101492384,-0.0023661429738484037,-0.0010181409351229845,1.1691973499415187,1.170545351980244
112,111,local_loglinear,local_loglinear,110,109,46,45,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0005274495089652491,0.8432828405455088,0.00022695920839246961,-8.390740255342207,-3.644052191978602,2.26959208e-4,false,0.0005274495089652491,0.5697043896434402,0.22666603462462864,0.02908038753001046,0.5927569412838546,0.04265421197346178,10.246831311278129,5.789947632303521,1.3001065113707355,0.0013140819312614609,0.003053905035592999,5.786893727267929,5.78863355037226,-0.003053905035592999,-0.0013140819312614609,1.3014205933019969,1.3031604164063286
112,111,local_loglinear,local_loglinear,110,109,47,46,false,diagnostic_only_hkt_gate_failed,false,false,true,0.000645361372721397,0.8432828405455088,0.0002776961657757008,-8.188982970820296,-3.5564301166269523,2.77696166e-4,false,0.000645361372721397,0.5697043896434402,0.2235509973029785,0.028995434773097697,0.5836666875896425,0.04228678707370427,9.83570461812586,6.0962026536720995,1.4452415225232453,0.0016928921027163945,0.003934253712961649,6.092268399959138,6.094509761569383,-0.003934253712961649,-0.0016928921027163945,1.4469344146259617,1.449175776236207
112,111,local_loglinear,local_loglinear,110,109,48,47,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0007876251064587953,0.8432828405455088,0.00033891162591583767,-7.989771175083256,-3.4699135330083175,3.38911626e-4,false,0.0007876251064587953,0.5697043896434402,0.22044042260771257,0.028909068037147254,0.5745940637116959,0.04191765484636952,9.435880729383921,6.423157394932126,1.604925059968723,0.002176882716229783,0.005059040026985014,6.4180983549051405,6.4209805122158965,-0.005059040026985014,-0.002176882716229783,1.6071019426849529,1.609984099995708
